157	0.2568588 -0.15262096 -0.12624298 -0.14953357 -0.12551512 0.16540152 0.1540288 0.25060368 0.17280263 0.31549042 0.13046804 0.28451765 0.14978833 -0.19318052 -0.18591838 0.13131987 -0.15139824 -0.16023178 -0.16213219 0.17038178 -0.21745573 0.30656675 0.29606256 0.4093221 -0.3297601 -0.2123298 -0.26184094 -0.38442275 -0.4052031 0.3138185 0.17095499 0.18996742 -0.2012625 0.3000136 -0.19219397 0.12258966 -0.13410366 -0.32410833 0.23082048 0.24473417 0.07427517 0.22053646 0.21464139 0.09799052 -0.22869597 -0.15414156 0.25258255 -0.062318087 0.1553255 0.18340486 -0.27611092 0.20729399 0.11129859 -0.2746066 0.20545134 -0.1379025 -0.31379765 0.12421579 0.1490692 0.20060088 -0.25602114 0.16093381 0.12591131 0.18004134
158	0.14738905 -0.23580989 -0.18076909 -0.19467637 -0.17271423 0.47029805 0.17416883 0.16922286 0.24743348 0.16283631 0.19441485 0.1347253 0.2790205 -0.20311789 -0.39330643 0.17585072 -0.18762147 -0.1633082 -0.18763879 0.20693164 -0.1655464 0.17753825 0.092536464 -0.0698742 -0.19560638 -0.20183846 -0.16923486 0.016993942 0.003943327 0.12436426 -0.6041798 0.16581461 -0.19091871 0.3502437 -0.18166342 0.21077535 -0.14304763 -0.12010531 0.21193163 0.102703825 0.25495148 0.29793173 0.15349118 -0.6000027 -0.103547126 -0.188158 0.1800893 -0.6194073 0.20942228 0.19144124 -0.10576174 0.18535028 -0.627651 -0.16493583 0.20117141 -0.17636321 -0.242875 0.23954695 0.15986054 0.1905478 -0.13698775 0.16751522 0.13373601 0.14364007
159	0.30745304 -0.19998483 -0.14404108 -0.09607458 -0.16405426 0.11474621 0.12564671 0.3000276 0.19275442 0.33657017 0.15142298 0.25987568 0.1656344 -0.26239732 -0.15445961 0.15419912 -0.13781574 -0.17771098 -0.18063612 0.21867996 -0.20475149 0.34329808 0.26986876 0.3695482 -0.3769553 -0.22689009 -0.24176423 -0.35122937 -0.32796234 0.3019024 0.3496288 0.2297656 -0.24380833 0.30459586 -0.22292964 0.154902 -0.1499156 -0.28355098 0.24485657 0.24500981 0.07143084 0.25357404 0.21485794 0.29333454 -0.23862916 -0.1835406 0.23303258 0.09537001 0.19329838 0.12647617 -0.28432092 0.20018145 0.25757143 -0.29037946 0.21532604 -0.1115237 -0.34288013 0.14515457 0.15614347 0.23422083 -0.2936732 0.13673702 0.09536358 0.19435614
160	0.15110108 -0.20009063 -0.22272216 -0.25018543 -0.1916611 0.40762818 0.22253364 0.20201288 0.2206044 0.1996425 0.17955282 0.2007045 0.24641958 -0.16865388 -0.31344563 0.17134973 -0.21588123 -0.18797678 -0.23187557 0.1805316 -0.21942554 0.2074005 0.2170099 0.17861722 -0.20218764 -0.20423886 -0.2436082 -0.18971801 -0.24342619 0.20583844 -0.3859548 0.17190045 -0.22955301 0.31072438 -0.19566558 0.23778081 -0.20451105 -0.19359593 0.20236413 0.19094598 0.24633245 0.26563033 0.20194028 -0.41576973 -0.21132757 -0.20978758 0.19136372 -0.48080298 0.23450387 0.24120083 -0.2226388 0.18488392 -0.41159207 -0.23395029 0.20489047 -0.20848113 -0.21482047 0.15944979 0.20709983 0.19542249 -0.18594837 0.19721869 0.23694424 0.19109802
161	0.1597151 -0.23680544 -0.23756315 -0.26280713 -0.22432238 0.21611492 0.23936754 0.20495129 0.18973643 0.13592145 0.22206165 0.22698958 0.23755419 -0.19973862 -0.25398695 0.22895937 -0.23219468 -0.21590282 -0.25950783 0.20881921 -0.20077024 0.19425833 0.19388491 0.22393532 -0.12745082 -0.18095805 -0.21848227 -0.13662374 -0.17785007 0.16411752 -0.2911025 0.20376796 -0.2156876 0.20136783 -0.20052135 0.2658717 -0.22857246 -0.13969779 0.19277623 0.1961098 0.28398708 0.19735411 0.23552331 -0.26768157 -0.21932352 -0.22569397 0.20137766 -0.27509 0.21386112 0.21368094 -0.19804329 0.19721328 -0.29933473 -0.21620971 0.21659108 -0.2452297 -0.17911091 0.19481052 0.25094917 0.19248861 -0.17052288 0.22465485 0.22933002 0.21576934
162	0.2093704 -0.26961696 -0.16867888 -0.18072316 -0.1907229 0.29780763 0.18513605 0.24673997 0.22174308 0.28357255 0.16968623 0.22407664 0.23848693 -0.2582509 -0.30064806 0.18810472 -0.1839245 -0.207873 -0.18329379 0.22993673 -0.2226694 0.26593322 0.19734529 0.17806515 -0.3046374 -0.23198518 -0.19917282 -0.26633063 -0.23584889 0.23513123 -0.23468132 0.21883431 -0.21695329 0.34308428 -0.21124879 0.17746511 -0.15117958 -0.23670162 0.23761542 0.21656126 0.14829142 0.29611012 0.20996726 -0.2763505 -0.22426446 -0.20582391 0.23128225 -0.3229749 0.20954072 0.18812639 -0.20585935 0.18412688 -0.23111272 -0.22410253 0.19902617 -0.15186043 -0.30555767 0.1832954 0.18978597 0.21795577 -0.2333113 0.18016107 0.17615633 0.1729064
163	0.23626395 -0.27852342 -0.27586302 -0.27710414 -0.28583765 0.11915467 0.2831708 0.22833797 0.2634807 0.20809506 0.28002453 0.2252269 0.2663054 -0.24965563 -0.20301926 0.25478315 -0.27630097 -0.2568653 -0.26605234 0.27894107 -0.23789954 0.18704677 0.2142863 0.15671137 -0.1697119 -0.2315317 -0.21028751 -0.17951854 -0.1677749 0.18559788 0.078356706 0.2383868 -0.22879927 0.15857758 -0.26075542 0.26073292 -0.27742195 -0.18282221 0.23477796 0.18547451 0.28718436 0.22066109 0.25958645 0.057679117 -0.2378537 -0.27546924 0.22734272 0.06950536 0.2573822 0.28553608 -0.20080961 0.22583567 0.09253076 -0.23140752 0.2689186 -0.29009882 -0.19302616 0.2731468 0.2783556 0.24769318 -0.23358122 0.28276595 0.27596682 0.2530204
164	0.31748503 -0.24296007 -0.1678564 -0.12264315 -0.2187901 0.12320472 0.19358999 0.33977526 0.22956792 0.3773946 0.19122791 0.3284454 0.2159632 -0.2683651 -0.212276 0.2154646 -0.18081838 -0.1900811 -0.19764215 0.22891957 -0.26084962 0.36185828 0.33422258 0.39065906 -0.39972097 -0.27803496 -0.27110186 -0.44319195 -0.41088992 0.36154175 0.2340572 0.23468079 -0.2659126 0.31788582 -0.26624975 0.20418444 -0.19578564 -0.33362424 0.26232225 0.29987884 0.11149718 0.2590914 0.23303859 0.19344784 -0.25277373 -0.21204719 0.26947773 0.036513977 0.22561215 0.16991962 -0.34065422 0.24933356 0.18289225 -0.31338617 0.26332128 -0.14310825 -0.33684435 0.17716132 0.17792189 0.2505651 -0.30123836 0.18035008 0.17509757 0.24631706
165	0.17411703 -0.23754866 -0.20378916 -0.23150167 -0.23043676 0.2539033 0.19061515 0.17634967 0.20981823 0.19434446 0.20785663 0.17562708 0.24740939 -0.21047716 -0.24280828 0.23398976 -0.19489491 -0.1934483 -0.22238547 0.24333896 -0.19375592 0.18692663 0.191792 0.081885815 -0.18485458 -0.23229879 -0.17894956 -0.10942835 -0.117618725 0.14915144 -0.19418573 0.20614785 -0.20371588 0.24052009 -0.19142406 0.24713112 -0.22041199 -0.13112202 0.19483162 0.15173107 0.24396986 0.26628447 0.21036229 -0.20899385 -0.21332075 -0.19591676 0.20956942 -0.15658802 0.23488045 0.21467139 -0.16875963 0.20265459 -0.18849693 -0.17119434 0.23448011 -0.21069871 -0.223169 0.24424163 0.19750988 0.21298707 -0.17228597 0.1963612 0.18468292 0.20664665
166	0.2621673 -0.145703 -0.21520524 -0.15761852 -0.22002845 -0.21704882 0.19857669 0.21558896 0.19876438 0.2060772 0.21587415 0.21483687 0.121231355 -0.20614612 0.022844799 0.22838628 -0.19529204 -0.22481969 -0.18718539 0.24392197 -0.1982247 0.23122628 0.21272029 0.2621638 -0.21585307 -0.20849332 -0.19270666 -0.2573896 -0.23757684 0.2130024 0.47321782 0.23375045 -0.19734435 0.050359495 -0.21615143 0.15967864 -0.22591162 -0.19839936 0.18881303 0.22648929 0.10437684 0.101849996 0.23115838 0.45214424 -0.21325839 -0.20538719 0.23443447 0.4884718 0.17319712 0.17387113 -0.2315445 0.23701356 0.45980257 -0.2210827 0.19510731 -0.22128333 -0.2288716 0.2080442 0.16716567 0.20472212 -0.2131516 0.20333761 0.21161899 0.22309524
167	-0.17027412 -0.046729736 0.027603384 -0.10223196 -0.08663866 0.41425785 -0.009038811 -0.022300387 0.017042566 -0.1971175 0.022128638 -0.1247983 0.03135235 0.111170985 -0.24513036 -0.036095798 -0.082460865 0.06674557 -0.03267334 -0.062004097 0.09198996 -0.14187542 -0.10654614 -0.25659293 0.0892811 0.06577782 0.09343506 0.32444206 0.2242438 -0.20985992 -0.73328876 -0.019908588 0.042061795 0.21324846 0.018867683 0.1649322 -0.01901621 0.13243207 0.028412972 -0.17887859 0.21505113 0.09650393 -0.056837987 -0.72769773 0.12111819 -0.03109267 -0.0947169 -0.6644567 0.12332121 0.07591987 0.14322844 -0.04692361 -0.75842905 0.09609751 0.004984745 -0.11693065 0.043395452 0.081014484 0.060209464 -0.031481642 0.08951828 0.08423802 -0.059169836 -0.062074125
168	0.35002455 -0.21809475 -0.16304459 -0.14948075 -0.16872984 0.19702993 0.21100885 0.3244378 0.2513897 0.40144435 0.15543324 0.3320096 0.21337537 -0.2803538 -0.24992497 0.17337479 -0.16300705 -0.18877213 -0.18381134 0.22124206 -0.27585417 0.3987489 0.3353524 0.45690963 -0.4511749 -0.29400384 -0.31672272 -0.49004197 -0.44714373 0.39337537 0.12974623 0.25037822 -0.24465728 0.38405982 -0.28303206 0.16957611 -0.13529538 -0.37351894 0.29111385 0.3250124 0.10315421 0.28079122 0.25519252 0.06891107 -0.25016803 -0.1926265 0.2974974 -0.09205434 0.21339627 0.19309606 -0.3863865 0.24262396 0.064873934 -0.32763118 0.26393756 -0.14783159 -0.3963491 0.17257594 0.19431561 0.26345152 -0.34829018 0.19337645 0.16361612 0.24338613
169	0.21029913 -0.25690657 -0.28357688 -0.27910998 -0.27180937 0.14423431 0.25689855 0.18607464 0.20648888 0.122131616 0.28242952 0.16946864 0.23761937 -0.16679163 -0.15356968 0.26320326 -0.28329316 -0.24030042 -0.23953721 0.2236653 -0.19894338 0.1084824 0.17529543 0.15052655 -0.10116551 -0.22825563 -0.16833831 -0.14847474 -0.13487276 0.12291041 -0.101570174 0.23180105 -0.2289089 0.11991931 -0.20343153 0.24105226 -0.2815935 -0.15284665 0.21872683 0.19491468 0.28537077 0.17064878 0.26101574 -0.09719029 -0.23283996 -0.2811713 0.20571494 -0.050447606 0.26130557 0.26316452 -0.17777732 0.19308811 -0.12152039 -0.19300756 0.20439753 -0.2951685 -0.15359811 0.25821698 0.2628364 0.23672108 -0.20543888 0.23646611 0.276694 0.23242278
170	0.21011499 -0.12298274 -0.13998005 -0.050233237 -0.16982713 -0.29273748 0.18115564 0.2179636 0.15659976 0.2479748 0.18722007 0.2264692 0.039014913 -0.19059934 0.117602915 0.19078426 -0.15402853 -0.1853963 -0.16225156 0.21355784 -0.1985168 0.23882014 0.2535266 0.27373183 -0.24012072 -0.21770927 -0.20480023 -0.3088005 -0.25285795 0.2128749 0.52587444 0.22854233 -0.19447556 -0.0032601012 -0.21464522 0.089390084 -0.2096864 -0.23634492 0.17833024 0.2041178 -0.00944287 0.051313844 0.18737312 0.5271803 -0.2082644 -0.18613787 0.19268234 0.5411334 0.15129209 0.13662869 -0.24021865 0.21489818 0.5172199 -0.21737567 0.19522808 -0.1080096 -0.21756537 0.15923464 0.12625338 0.20928836 -0.1937131 0.18658733 0.17093924 0.21305346
171	0.22888151 -0.12659606 -0.22746222 -0.20135854 -0.20617531 -0.31017622 0.23312223 0.16327144 0.15636773 0.20288745 0.20941927 0.20623459 0.08569872 -0.21151263 0.121968545 0.25974238 -0.19353658 -0.20378573 -0.21307649 0.2120096 -0.22367655 0.1756708 0.22023852 0.26716015 -0.17557351 -0.22597606 -0.20730999 -0.27726248 -0.26066288 0.22833516 0.4931921 0.21907434 -0.21104394 -0.09477058 -0.20331341 0.17690177 -0.26373258 -0.20483953 0.1989905 0.22652224 0.15310347 0.052802432 0.23409048 0.48359782 -0.22110182 -0.24666618 0.22519594 0.52627295 0.14147745 0.19275728 -0.20891133 0.22830978 0.5216538 -0.19809939 0.22528253 -0.2196388 -0.15005802 0.21161105 0.21547733 0.20836067 -0.18359725 0.23257676 0.23743927 0.23564294
172	0.021671351 -0.15848567 -0.22062398 -0.30548382 -0.19189225 0.39372376 0.17436011 0.06984772 0.18865776 0.0030735405 0.18206526 0.12283657 0.19668722 -0.08333293 -0.2929319 0.10079879 -0.23728359 -0.15604697 -0.19741109 0.14536865 -0.11946047 0.06527972 0.109884284 0.036842808 0.0016497867 -0.116453394 -0.13572705 0.039586984 -0.015940532 0.08623807 -0.4885708 0.14531745 -0.09070443 0.22947721 -0.10859184 0.26220077 -0.1476635 -0.04245466 0.14703055 0.08412459 0.33354124 0.21333203 0.14674425 -0.4982229 -0.14463343 -0.18219993 0.1148884 -0.4836536 0.15073317 0.17383403 -0.049395226 0.12682313 -0.5077394 -0.09773426 0.15701638 -0.23287693 0.020925522 0.1504066 0.21869789 0.13346764 -0.07197507 0.18724233 0.22635072 0.14129974
173	0.25053707 -0.10942842 -0.17994808 -0.13782394 -0.2352426 -0.3289075 0.24041958 0.18482685 0.12018576 0.24931978 0.2236799 0.21195133 0.0847595 -0.20534414 0.14210624 0.25847447 -0.21938843 -0.20695063 -0.19530854 0.22728468 -0.22001506 0.19838777 0.26095846 0.32879615 -0.20893808 -0.20371966 -0.2293674 -0.31966704 -0.30769622 0.23500623 0.6399605 0.25365052 -0.20692748 -0.09051735 -0.22028463 0.15793158 -0.23103523 -0.26632968 0.17721936 0.23861194 0.05076962 0.02776801 0.22602765 0.6403063 -0.26644313 -0.2499579 0.21268973 0.6327559 0.15862602 0.17841618 -0.27893513 0.24480493 0.64145464 -0.23793788 0.21849556 -0.17472084 -0.18301557 0.2054199 0.19917211 0.22809398 -0.20585166 0.23730716 0.23391895 0.23804751
174	0.14709924 -0.1892857 -0.12055019 -0.085832775 -0.12018998 0.29667938 0.10920909 0.21566874 0.17641616 0.20628595 0.11381032 0.15791076 0.21044385 -0.20064522 -0.24056472 0.13438717 -0.11596156 -0.115271375 -0.112195194 0.17641385 -0.13718222 0.19769418 0.13074005 0.052613027 -0.19851941 -0.16543669 -0.15528472 -0.01873522 -0.039828658 0.105306104 -0.37031472 0.15200594 -0.15139502 0.26678973 -0.15271315 0.12463699 -0.11380114 -0.08927634 0.13633971 0.08467181 0.14000756 0.19754377 0.12437981 -0.42642456 -0.1154864 -0.13106841 0.15075797 -0.42833877 0.1931744 0.11986393 -0.100997835 0.14008193 -0.37874973 -0.14066526 0.1384518 -0.064306155 -0.21531142 0.1437776 0.14937654 0.1376718 -0.19071075 0.08944242 0.04774957 0.11924005
175	0.17404196 -0.26839077 -0.24156119 -0.23685247 -0.219128 0.40396965 0.2220478 0.19915202 0.2597095 0.16731009 0.22515827 0.15372705 0.28660032 -0.185709 -0.3261983 0.20519465 -0.23899972 -0.21480697 -0.2066576 0.1988665 -0.18371688 0.14541069 0.12812057 0.042666793 -0.16486248 -0.20684247 -0.18000491 -0.083904296 -0.06931856 0.122301616 -0.49822938 0.18896616 -0.20047298 0.3265546 -0.19397216 0.25719792 -0.21761921 -0.118985444 0.18612973 0.13217044 0.29292822 0.28893247 0.17745185 -0.4732273 -0.17219508 -0.20835921 0.17272834 -0.4644985 0.25437266 0.23893934 -0.13740715 0.169917 -0.471962 -0.15955725 0.21933281 -0.24443167 -0.15181173 0.23460472 0.23529172 0.20528655 -0.17099157 0.20148459 0.20900467 0.19930263
176	0.28069296 -0.20356065 -0.22496806 -0.20545498 -0.23201431 0.021442909 0.2348961 0.21000534 0.20502001 0.28319773 0.22300705 0.2852667 0.14307755 -0.23516718 -0.12001679 0.2264528 -0.20985705 -0.24476808 -0.23441301 0.19961245 -0.25186914 0.29459795 0.31730142 0.3998969 -0.26369354 -0.24543542 -0.29234764 -0.4030771 -0.37853214 0.33068717 0.3904766 0.24195936 -0.22725444 0.19925293 -0.22042868 0.21335854 -0.20588093 -0.28503537 0.24695072 0.31414065 0.1490799 0.19475803 0.25668275 0.36786938 -0.2808501 -0.22212303 0.25242966 0.1992801 0.1903794 0.23532566 -0.30729502 0.27352878 0.3566807 -0.24495617 0.23190749 -0.18667555 -0.24390349 0.15690055 0.22431117 0.20340182 -0.27024227 0.22490126 0.25672206 0.24532354
177	0.20696992 -0.27669543 -0.25773093 -0.28183207 -0.2651037 0.21328896 0.2963059 0.21098888 0.2608449 0.19377455 0.29098332 0.20577246 0.28517544 -0.25081357 -0.23340756 0.29001707 -0.2767084 -0.2510952 -0.28529674 0.285452 -0.23181234 0.17735079 0.21643442 0.09083104 -0.20213962 -0.26496607 -0.22793227 -0.12214173 -0.16330455 0.20679015 -0.20041475 0.2556806 -0.24134918 0.20669526 -0.23451518 0.2693048 -0.27047315 -0.19473545 0.22655275 0.20512243 0.28823 0.2659125 0.24046996 -0.17426455 -0.23923443 -0.25957364 0.20313627 -0.16944766 0.2693497 0.28451425 -0.18291278 0.25276405 -0.20327337 -0.2085403 0.2394956 -0.2848735 -0.21087289 0.29205737 0.26560906 0.2577237 -0.1993239 0.27794242 0.24949665 0.22368035
178	0.29404932 -0.3100978 -0.27480817 -0.23424765 -0.2581375 0.37597045 0.27257046 0.30794817 0.3239965 0.30242947 0.24315467 0.2584748 0.33053035 -0.29240534 -0.34378114 0.26842096 -0.24373284 -0.247914 -0.2415839 0.30386332 -0.24573047 0.3064692 0.22709604 0.15917604 -0.3263067 -0.29448488 -0.26566076 -0.20490684 -0.18044339 0.23823187 -0.31242734 0.28014147 -0.25472522 0.38590103 -0.30318066 0.29075253 -0.25038806 -0.2572499 0.2965673 0.25324878 0.25295338 0.35534772 0.23753394 -0.34702495 -0.24465907 -0.2625094 0.28527793 -0.37832794 0.31711304 0.26105207 -0.22707845 0.25452456 -0.35615122 -0.27556938 0.29293844 -0.24722104 -0.34799093 0.28000143 0.25131413 0.28167993 -0.28175485 0.22680011 0.22899702 0.26438406
179	0.22223474 0.02839959 -0.10196914 -0.046795543 -0.16453321 -0.57733506 0.15675521 0.1841053 0.010079658 0.13998656 0.19601312 0.1537536 -0.03791272 -0.13091555 0.35798758 0.18147628 -0.15244672 -0.19959986 -0.16106285 0.17860341 -0.12800173 0.15378143 0.19279888 0.27354443 -0.11477366 -0.17659026 -0.17546509 -0.31732184 -0.21014376 0.1962249 0.68620086 0.22653727 -0.16507158 -0.33890334 -0.19175959 0.05867171 -0.17597315 -0.22626375 0.13867246 0.2533058 -0.07282304 -0.12653095 0.17907633 0.6843907 -0.18642333 -0.20166719 0.1895079 0.73516273 0.027919635 0.10533462 -0.21103993 0.20077169 0.6979746 -0.18137062 0.15071633 -0.11593871 -0.12952751 0.17424867 0.043726526 0.17650698 -0.17259988 0.17364527 0.19777119 0.22729912
180	0.06457833 -0.21256901 -0.15589093 -0.17783757 -0.1347715 0.4412129 0.13588329 0.09107517 0.1648179 0.07779004 0.1336275 0.087506026 0.2640305 -0.15208301 -0.3431839 0.16380197 -0.11336464 -0.12837094 -0.13257702 0.15566207 -0.09704821 0.09158 0.012285124 -0.11179471 -0.040023714 -0.10028644 -0.06675894 0.13942093 0.11999618 -0.005890657 -0.61414725 0.08441247 -0.08706039 0.2844803 -0.11789639 0.19085503 -0.16397831 -0.033224627 0.118045285 0.04704768 0.2784875 0.22415939 0.08997291 -0.61466104 -0.043667346 -0.13886213 0.10591857 -0.5766291 0.17622358 0.17676152 -0.022669498 0.10547002 -0.61180127 -0.07430336 0.10025446 -0.13817532 -0.13858584 0.17726086 0.15348513 0.095208175 -0.09970841 0.11627008 0.09004764 0.102650955
181	0.2703345 0.057695124 0.016411427 0.114317164 0.004191518 -0.4118288 0.026274897 0.124874115 -0.015796013 0.32463187 -0.03557603 0.2580438 -0.1250052 -0.07414204 0.19180717 -0.07101881 0.021524142 -0.092117175 0.0029829256 -0.043274477 -0.17632854 0.3371211 0.31885883 0.72950524 -0.38558996 -0.17738557 -0.22412722 -0.64572245 -0.6597914 0.39737308 1.1148746 0.06856018 -0.10652518 0.07306816 -0.10920483 -0.08650465 0.062060863 -0.38096341 0.13031219 0.28065717 -0.302175 -0.030243792 0.12873411 0.9800375 -0.17995724 0.0066371 0.17593654 0.7686302 -0.010803215 -0.053716145 -0.38766575 0.17844398 0.9871631 -0.26829413 0.10525356 0.14314431 -0.2403593 -0.08079223 -0.004473388 0.07615209 -0.2170895 -0.013383616 0.04352838 0.08046533
182	0.22904421 -0.23055644 -0.23871008 -0.2261498 -0.20942779 0.3408522 0.20564897 0.2255635 0.26879472 0.26453587 0.22126658 0.254644 0.2707877 -0.19943067 -0.31627372 0.21087575 -0.24844119 -0.21155399 -0.22088037 0.21384817 -0.24139199 0.24855599 0.20584413 0.26420793 -0.23093884 -0.24490106 -0.23433957 -0.2605499 -0.2471345 0.2215409 -0.28125414 0.22138673 -0.23463869 0.3398397 -0.2401878 0.24525373 -0.22769995 -0.23709023 0.21745843 0.2391329 0.2613712 0.26112187 0.20854811 -0.2901885 -0.23336284 -0.21368577 0.21101852 -0.3310653 0.23023263 0.21581554 -0.26706243 0.1988208 -0.30972892 -0.24327692 0.23323458 -0.22263928 -0.2518895 0.20306727 0.25378704 0.21405791 -0.25865757 0.20347404 0.20555696 0.21830943
183	0.15889353 -0.2384699 -0.1610267 -0.12489168 -0.18908016 0.39411795 0.17028445 0.1758467 0.22277355 0.11491626 0.1577213 0.13175358 0.23738568 -0.1893106 -0.33570856 0.13469543 -0.15234305 -0.14153925 -0.169619 0.2243588 -0.11996458 0.14015475 0.06877537 -0.13030219 -0.19094205 -0.19002077 -0.10681881 0.021501407 0.024532717 0.0391797 -0.5029782 0.17229667 -0.17339602 0.2889404 -0.1856066 0.20465754 -0.1536973 -0.07003203 0.14967832 0.08608651 0.19809285 0.26001963 0.13755657 -0.47961077 -0.08499195 -0.1286721 0.1543534 -0.45554936 0.18568921 0.18279223 -0.032951713 0.1378806 -0.47607833 -0.12120379 0.15049636 -0.18190658 -0.19740891 0.20155035 0.12601532 0.17999049 -0.113787286 0.12808853 0.061450135 0.15755369
184	0.11455927 -0.26025558 -0.22941771 -0.32859442 -0.2227734 0.484339 0.20898288 0.13506341 0.20548317 0.106509894 0.2326502 0.14169401 0.27489987 -0.16873363 -0.3561935 0.23117717 -0.27275243 -0.20622888 -0.23775235 0.18602997 -0.18621686 0.11770011 0.121971935 0.06981109 -0.06768041 -0.16062331 -0.15820628 0.041081287 -0.06495534 0.120974585 -0.7356746 0.18797514 -0.16594666 0.27889472 -0.17881626 0.25673506 -0.24613155 -0.10349675 0.17224856 0.1625897 0.39674968 0.23828885 0.19200729 -0.7028259 -0.20119825 -0.23501754 0.17420292 -0.6780368 0.24295962 0.2431114 -0.09552722 0.19871196 -0.71930826 -0.18495096 0.1785364 -0.27054325 -0.089413986 0.20468223 0.28164122 0.19113152 -0.13658783 0.24096543 0.24995276 0.17676666
185	0.17308876 -0.2316757 -0.19619092 -0.2671589 -0.22071815 0.25379592 0.20338292 0.12515125 0.19601649 0.13230422 0.21258824 0.1895957 0.22347309 -0.16096917 -0.24787843 0.23136207 -0.26142398 -0.20904355 -0.2272253 0.16312414 -0.2293612 0.13536997 0.21079688 0.2522049 -0.12658799 -0.19190413 -0.21338393 -0.14301209 -0.21495453 0.18226215 -0.28366572 0.18070395 -0.18773024 0.19619194 -0.19170816 0.25330156 -0.22149004 -0.19319502 0.19978942 0.21475624 0.3045713 0.18854278 0.22418797 -0.24186143 -0.20359716 -0.20097165 0.19445331 -0.27778512 0.16719548 0.24003229 -0.19324397 0.19024235 -0.27426124 -0.2106096 0.18394266 -0.21803424 -0.10082166 0.15603322 0.23197371 0.19202322 -0.16184966 0.23066533 0.25460628 0.23125789
186	0.23665197 -0.1776478 -0.12541796 -0.052601084 -0.12376259 0.14813155 0.16590795 0.2912957 0.21518232 0.2546209 0.15723354 0.20686488 0.22303057 -0.27326936 -0.13928571 0.15885782 -0.12691028 -0.18349054 -0.13950574 0.2421657 -0.18748197 0.25693926 0.15674572 0.066397324 -0.30702803 -0.2277006 -0.16494739 -0.20130451 -0.14206915 0.17386563 0.06001266 0.18516594 -0.22849546 0.2633529 -0.19942275 0.14487089 -0.16606376 -0.20028847 0.19461003 0.16040276 0.07782998 0.20831855 0.14708555 0.008359792 -0.13323021 -0.117360726 0.19569327 -0.07479195 0.2035088 0.11758489 -0.15264647 0.19179443 0.012487628 -0.16773288 0.20213221 -0.10686925 -0.30176896 0.18316491 0.1067242 0.17551985 -0.21067366 0.11827723 0.08313764 0.18064931
187	0.054580152 -0.23156865 -0.19437805 -0.28515077 -0.18412693 0.4320358 0.19532226 0.113798276 0.21870872 0.09899943 0.22752316 0.09757454 0.26736096 -0.113442324 -0.3665997 0.22152342 -0.2247499 -0.17803897 -0.20447077 0.17555876 -0.17754653 0.091524996 0.06543145 -0.025004243 -0.045248542 -0.13848759 -0.14160486 0.10242276 -0.015308259 0.041534647 -0.63712984 0.16719535 -0.12932587 0.2278699 -0.16740377 0.24545255 -0.2357286 -0.05409936 0.180341 0.0691959 0.34003928 0.23306635 0.18057013 -0.6080599 -0.15075618 -0.18363445 0.1583003 -0.5518992 0.21461919 0.21916908 -0.039025918 0.1646692 -0.58430016 -0.122339845 0.17219405 -0.26578653 -0.086410396 0.21287392 0.24686535 0.18353078 -0.11402172 0.22378843 0.22713694 0.14438763
188	0.1700649 -0.28305697 -0.24547447 -0.21922505 -0.19018607 0.40441322 0.21002176 0.18668714 0.26137444 0.17863505 0.22720397 0.15598789 0.25859854 -0.21163946 -0.32735145 0.1879434 -0.19054174 -0.19619247 -0.21865933 0.24874121 -0.17704809 0.17559275 0.13202387 -0.050551068 -0.16680375 -0.18975982 -0.13739172 -0.027731813 -0.022720672 0.10471994 -0.5747915 0.20494112 -0.18524498 0.2904124 -0.2001364 0.21820772 -0.21639413 -0.11310786 0.18146868 0.11119475 0.2411182 0.3024765 0.17674315 -0.565307 -0.14550403 -0.19122685 0.16394761 -0.5113231 0.25830337 0.20852402 -0.11765985 0.18820216 -0.5349328 -0.16098577 0.20790245 -0.2417632 -0.19123513 0.27209038 0.17737366 0.20056924 -0.16556372 0.18722896 0.15608124 0.15965779
189	0.07936679 -0.16885039 -0.21868967 -0.3418246 -0.21575579 0.4139 0.15639746 0.07566443 0.14836228 0.048407942 0.18637818 0.16038321 0.21356057 -0.06552878 -0.33068788 0.1521953 -0.22601087 -0.19910926 -0.19302571 0.13757138 -0.1740977 0.055774964 0.11697024 0.13713852 -0.021331627 -0.124369696 -0.16622275 -0.031116046 -0.13667935 0.08302507 -0.65523416 0.15336011 -0.15012178 0.19884829 -0.13111188 0.25100076 -0.20080495 -0.11682536 0.16730939 0.13135621 0.32844114 0.18638775 0.17712654 -0.5844553 -0.15631597 -0.20440218 0.1571089 -0.58279043 0.20665063 0.20784582 -0.09569139 0.15155923 -0.59626675 -0.1259275 0.15810406 -0.24039316 -0.067392595 0.14677912 0.24094324 0.134377 -0.11861566 0.22121114 0.2385815 0.14001827
