156	-0.012154121 -0.20480557 -0.3733467 -0.6223027 -0.41148248 0.28477427 0.36421865 -0.004761352 0.20762163 -0.10384803 0.40534863 0.09082522 0.18512179 -0.0508883 -0.22402744 0.36036417 -0.51074475 -0.3645618 -0.3949682 0.13663204 -0.16652742 -0.12140435 0.12387915 0.091334954 0.1533272 -0.14034903 -0.09489254 0.013433363 -0.1261091 0.00588479 -0.4742115 0.16504745 -0.16030832 0.061141632 -0.15437599 0.44628614 -0.35369354 -0.051251404 0.12045816 0.19214745 0.58151996 0.16435021 0.16198915 -0.45990017 -0.27360895 -0.31436098 0.060599923 -0.37956187 0.26459306 0.34974414 -0.12254547 0.15229438 -0.472799 -0.11582451 0.24979855 -0.5388796 0.09766824 0.25251824 0.3936979 0.19305518 -0.008581306 0.41590905 0.5196536 0.24949387
157	0.36275578 -0.07124341 0.040704057 0.009994963 0.043872856 0.21286093 -6.8731606e-06 0.35173032 0.1385017 0.5422511 -0.04701657 0.451415 0.10858164 -0.20592166 -0.26063797 -0.0473608 0.006569827 -0.028487906 -0.007232921 0.06882583 -0.25239974 0.5158971 0.41305634 0.62293035 -0.55310357 -0.20896158 -0.38282284 -0.6140151 -0.62293696 0.52885497 0.24373822 0.123184144 -0.18871552 0.4963239 -0.16460904 -0.013224786 0.05615221 -0.5360154 0.25937885 0.35521072 -0.107938096 0.2959972 0.16516538 0.14734118 -0.22092737 -0.017337946 0.34428042 -0.08302937 0.06896028 0.089148134 -0.42950052 0.19006382 0.16213632 -0.40546829 0.1650793 0.08637188 -0.5095951 -0.049257297 0.034329325 0.12666582 -0.3917806 0.023646312 -0.062562115 0.12910941
158	0.21504542 -0.19043526 -0.117203 -0.10250325 -0.12716304 0.49981043 0.12937002 0.17526509 0.26033658 0.24491097 0.13848713 0.1516201 0.25936115 -0.2571495 -0.45937732 0.12044558 -0.114390455 -0.1513404 -0.12271409 0.19222347 -0.18236127 0.25336275 0.081825554 -0.14940147 -0.28766596 -0.20608474 -0.21391013 0.027965976 0.033691376 0.17616156 -0.55430007 0.19479531 -0.2020563 0.41415617 -0.16568646 0.14729294 -0.045373924 -0.13290535 0.2380143 0.10533014 0.1718494 0.32503796 0.08089153 -0.5573227 -0.0544143 -0.15400842 0.18276736 -0.5981422 0.14872889 0.16651985 -0.07235639 0.21847671 -0.58550787 -0.20804882 0.22159173 -0.055366732 -0.3540688 0.2203351 0.08792685 0.12362356 -0.13933204 0.11967723 0.0463775 0.121868
159	0.46763647 -0.2237376 0.032386437 0.24402419 0.034960426 0.14431743 -0.0867429 0.5667631 0.23428914 0.6023123 -0.06359072 0.37191534 0.19060059 -0.41543573 -0.20006233 -0.027280346 0.116735935 0.018780978 0.026717199 0.25461808 -0.13097998 0.6220588 0.26325473 0.3555137 -0.7133156 -0.2752889 -0.2553559 -0.41290733 -0.29494432 0.3553066 0.41461357 0.19499631 -0.25371018 0.5480971 -0.25719535 -0.01516974 0.07776029 -0.3624139 0.28275606 0.20245415 -0.21875691 0.42348742 0.15210563 0.32629973 -0.13971765 -0.0055419244 0.2913583 0.08431074 0.22248116 -0.072024584 -0.32112932 0.13529664 0.2940303 -0.35425693 0.16508965 0.18694119 -0.6448017 0.056794576 -0.07015808 0.261285 -0.500109 -0.10509676 -0.24310546 0.09933919
160	0.09534446 -0.09566555 -0.17265728 -0.32628697 -0.14097726 0.4740286 0.23957476 0.11293647 0.18156095 0.21856429 0.14521757 0.25435293 0.16595566 -0.06984486 -0.38129294 0.07309094 -0.22747327 -0.19110203 -0.24338466 0.011123221 -0.31016725 0.20190129 0.36804983 0.3568266 -0.21143132 -0.15422893 -0.33862796 -0.37407318 -0.47374067 0.37338468 -0.35441625 0.07785255 -0.22220449 0.39066845 -0.13296995 0.2213524 -0.117771916 -0.33494073 0.20457709 0.3246886 0.23966525 0.27715498 0.19465241 -0.3944709 -0.2647013 -0.15799747 0.15797675 -0.5117447 0.14009023 0.26665273 -0.33791366 0.20612936 -0.39553994 -0.30530947 0.18435061 -0.19111595 -0.19021185 -7.9941005e-05 0.21368822 0.09467604 -0.14046897 0.22048526 0.3270052 0.15598816
161	0.101735935 -0.22082122 -0.2840716 -0.4301691 -0.2718975 0.17319441 0.2428474 0.12966192 0.102820724 0.008360371 0.28527388 0.2487222 0.20356134 -0.09388103 -0.22587758 0.2796266 -0.3450787 -0.24044654 -0.3234016 0.20811209 -0.21150869 0.10866132 0.19680817 0.34108597 0.022907192 -0.11915565 -0.24280034 -0.109553866 -0.23633197 0.123593576 -0.30477223 0.20028675 -0.19209415 0.09750562 -0.15407126 0.3835698 -0.33992893 -0.07505746 0.14835973 0.22734454 0.42586112 0.08748028 0.2781971 -0.26608035 -0.28555173 -0.2814263 0.22356525 -0.25996295 0.20166993 0.26092175 -0.25189024 0.17330542 -0.30373177 -0.2324605 0.21286921 -0.37562776 -0.054194458 0.15470305 0.4089629 0.17555167 -0.11212075 0.3037538 0.34270218 0.266156
162	0.27224013 -0.30583176 -0.07692315 -0.022490874 -0.103015095 0.36753017 0.11874244 0.3515109 0.27245763 0.44928607 0.06646725 0.29132098 0.25676817 -0.35373265 -0.39636335 0.08496079 -0.05791703 -0.16823989 -0.124400504 0.22486939 -0.24349034 0.41894123 0.2548322 0.1778078 -0.50170356 -0.28018054 -0.2331842 -0.38704056 -0.30518043 0.3375901 -0.23831561 0.2258197 -0.24005398 0.5421673 -0.24671979 0.087148376 0.008246655 -0.34122327 0.28569973 0.24486433 -0.0042381734 0.42598608 0.1808221 -0.29942283 -0.21366456 -0.11872913 0.25533974 -0.3726538 0.20065224 0.10065761 -0.23692837 0.16252175 -0.24428907 -0.27598056 0.17842935 0.00027270522 -0.47856084 0.1257927 0.07286541 0.20157833 -0.30660617 0.08270118 0.04999763 0.111913845
163	0.18849908 -0.3994026 -0.46267083 -0.40813366 -0.46291396 0.09307875 0.4317223 0.21467979 0.34409133 0.09395374 0.45020312 0.13471587 0.3915771 -0.30091226 -0.15883668 0.465477 -0.41811612 -0.36815742 -0.42192012 0.4584956 -0.19744244 0.051161535 0.09687904 -0.06503503 -0.0027909037 -0.2900003 -0.13324405 0.03574936 0.06601925 -0.015534699 0.019810151 0.3559042 -0.26343012 0.023165021 -0.33544335 0.42008632 -0.49171326 -0.017434567 0.24582876 0.054742716 0.4572859 0.21113516 0.32755944 0.012065327 -0.22530161 -0.43913746 0.24512844 0.07070824 0.36483768 0.46032172 -0.047209404 0.2554128 0.054677315 -0.13587862 0.32312652 -0.467851 -0.10150267 0.51583356 0.4047298 0.3639188 -0.19723047 0.42264903 0.38762173 0.2901636
164	0.4652686 -0.25610203 -0.0062045343 0.16836648 -0.062340736 0.1374394 0.043169 0.5638829 0.27402598 0.63749915 0.019376345 0.43476003 0.22078818 -0.4121395 -0.24404842 0.060947493 0.040572084 -0.050964948 -0.035498425 0.24488951 -0.23232608 0.60762656 0.38039517 0.41433415 -0.7060939 -0.3347804 -0.2805197 -0.60926145 -0.46046126 0.4576772 0.30799222 0.21211515 -0.29121 0.49529296 -0.31083873 0.05705142 0.0060973037 -0.4649962 0.29563957 0.28281617 -0.17032254 0.38904423 0.16451411 0.23731041 -0.17112902 -0.057185996 0.28150922 0.042803362 0.22087263 -0.024100421 -0.40285516 0.19426829 0.22847426 -0.38852942 0.24100024 0.09455554 -0.60419637 0.09904292 -0.027813913 0.2720665 -0.43684143 -0.0237914 -0.07583197 0.16844994
165	0.17018133 -0.38503012 -0.3034265 -0.24056229 -0.31443164 0.26022047 0.25509053 0.21635011 0.29817805 0.1942668 0.30074963 0.11635087 0.37166542 -0.3196225 -0.24740057 0.36852297 -0.21888156 -0.23225832 -0.29130277 0.4243721 -0.14594296 0.17205277 0.113759644 -0.1188019 -0.1753021 -0.33568045 -0.11862012 0.058702435 0.06936837 -0.01508616 -0.22204925 0.30725086 -0.21936008 0.23140752 -0.24811748 0.35128176 -0.33549115 0.0067941304 0.21790847 0.036355592 0.2828014 0.3694082 0.25037587 -0.2363403 -0.20978788 -0.259108 0.21023172 -0.14512348 0.37325487 0.2755085 -0.05854279 0.20676154 -0.21012533 -0.089108825 0.30083296 -0.2757613 -0.26218632 0.43430686 0.21224144 0.31581303 -0.15820113 0.1998586 0.1693144 0.23672624
166	0.35603598 -0.29484445 -0.30959222 -0.028060459 -0.31414565 -0.35351613 0.2530431 0.3838372 0.3463875 0.20429239 0.2593831 0.14095223 0.22593471 -0.37548 0.11440492 0.34907725 -0.16943409 -0.27623284 -0.2317875 0.49164984 -0.102464534 0.28656834 0.100695424 -0.04891754 -0.28355485 -0.31129813 -0.112566024 -0.024879277 0.07464669 0.034082063 0.51960987 0.3655831 -0.2657772 -0.026828874 -0.32190198 0.17493388 -0.3047224 -0.04515642 0.20162004 0.09004885 0.05332155 0.15222244 0.25609708 0.5007443 -0.13440154 -0.25534052 0.2743504 0.5997287 0.329289 0.1729077 -0.09105507 0.2531548 0.5185311 -0.159641 0.25651777 -0.2702744 -0.34388143 0.43425074 0.09764023 0.3326138 -0.26687932 0.19994292 0.11752881 0.2381059
167	-0.32368442 0.06271198 0.14870885 -0.29900965 -0.21693169 0.5491013 -0.09456619 -0.10373151 -0.071980506 -0.3598184 0.07600923 -0.15129246 -0.12137322 0.35447505 -0.3694397 -0.20303282 -0.26295984 0.1691025 -0.046716556 -0.29383063 0.13572666 -0.25457662 -0.012747312 0.0066075996 0.17436326 0.16343413 0.09140179 0.22233832 -0.017535781 -0.23792946 -0.7571772 -0.09646945 0.08073558 0.37813276 0.05832994 0.4036334 0.005873584 0.07567263 0.15916502 -0.18025096 0.38952088 0.10429003 -0.076155834 -0.7563157 0.16277897 -0.1019441 -0.19973305 -0.75912964 0.21452622 0.16242824 -0.011930291 -0.09755435 -0.8192907 0.102507904 0.053892173 -0.29537016 0.13097562 0.030814862 0.18746771 -0.1291119 0.15942597 0.26635197 -0.029826494 -0.028004047
168	0.497115 -0.14172663 0.060293674 0.13587052 0.055860333 0.27447912 -0.015586806 0.51219225 0.23559669 0.67125577 -0.086133026 0.4982873 0.17798007 -0.3351906 -0.3483491 -0.064885035 0.09029984 0.0070726145 0.051758032 0.14787652 -0.25878346 0.6778638 0.40338117 0.6676128 -0.7781612 -0.30455062 -0.38411418 -0.7430741 -0.629003 0.57763344 0.18926242 0.14502203 -0.21726306 0.65950817 -0.29252028 -0.012091134 0.12530369 -0.5539928 0.31760585 0.37924582 -0.1775596 0.41815054 0.17780441 0.087231666 -0.17046623 -0.006110806 0.33868092 -0.13930619 0.16164067 -0.006079752 -0.57163084 0.158113 0.08672174 -0.45737806 0.18952036 0.13537392 -0.67247236 -0.029541368 -0.006127069 0.2174133 -0.5354372 -0.041379347 -0.11535229 0.15925092
169	0.1305933 -0.3207214 -0.49735904 -0.4631131 -0.45939335 0.06415474 0.40702838 0.08351708 0.17907558 -0.08897615 0.49377957 0.040918715 0.24991365 -0.070060514 -0.049979102 0.45353982 -0.48943767 -0.37332606 -0.38108945 0.31870013 -0.13499986 -0.101689704 0.061777666 0.04445448 0.1261321 -0.22421268 -0.03229429 0.012706064 0.01708407 -0.10684155 -0.11954287 0.31120446 -0.2236591 -0.08693827 -0.18745556 0.40002716 -0.5175948 0.014669145 0.20358738 0.08686916 0.44294742 0.058695633 0.36416155 -0.09862603 -0.26723704 -0.47104076 0.15222378 0.00047576427 0.3471528 0.34063065 -0.0973958 0.14534946 -0.12483591 -0.067062356 0.23803094 -0.5766248 0.042704426 0.426442 0.39818913 0.33295205 -0.092417374 0.38145897 0.47228193 0.3009756
170	0.28911185 -0.26106876 -0.1829085 0.17417066 -0.20148794 -0.4380505 0.23712097 0.42476666 0.2703779 0.34908813 0.2124013 0.16706194 0.08806769 -0.39053836 0.24970241 0.28060818 -0.07620418 -0.19174585 -0.18275978 0.43772933 -0.104844466 0.3318142 0.17351446 -0.054487944 -0.40042558 -0.34338868 -0.098054886 -0.14788464 0.033290014 0.04424139 0.62614876 0.36714917 -0.26026976 -0.030890105 -0.34538928 0.030663963 -0.24511614 -0.14824292 0.2302889 0.023453504 -0.17420527 0.11877751 0.18520375 0.6215102 -0.15675291 -0.18359356 0.1585921 0.6738618 0.2953119 0.044213776 -0.098768115 0.20951547 0.6177133 -0.15351956 0.2588904 -0.07157279 -0.3691944 0.34863743 -0.009309881 0.39318264 -0.22102267 0.1384126 0.051186092 0.20846456
171	0.18125616 -0.16577213 -0.3751192 -0.28340733 -0.35046336 -0.45261115 0.35543376 0.1358119 0.1738327 0.081086904 0.3411761 0.08725062 0.097817786 -0.25974205 0.2790236 0.45496657 -0.29653955 -0.29382896 -0.3228362 0.348841 -0.19937308 0.04212493 0.11432179 -0.037781313 -0.02239886 -0.2663047 -0.14861721 -0.00094735436 0.03451516 0.05424318 0.47851264 0.3376293 -0.24478215 -0.33471492 -0.25752056 0.26344392 -0.4555503 -0.040847473 0.19196445 0.13005924 0.28627014 -0.038669225 0.27735677 0.49669954 -0.20869833 -0.3822906 0.2404568 0.6097645 0.1790113 0.3271827 -0.028352646 0.27288178 0.53848374 -0.1256716 0.26523292 -0.3508449 -0.05765547 0.4223617 0.30643305 0.27639964 -0.12784788 0.35479128 0.32865566 0.27769688
172	-0.14856277 -0.009475442 -0.29983672 -0.6012279 -0.25678474 0.4398924 0.2007902 -0.16987538 0.07963831 -0.19446193 0.2778185 0.1479413 0.095868096 0.1531631 -0.29418463 0.030912977 -0.46758556 -0.20190766 -0.26985502 -0.0351522 -0.1587874 -0.10815063 0.1652627 0.23872274 0.24975112 0.008117923 -0.20495442 0.020278156 -0.17909932 0.12465392 -0.5271683 0.077404425 0.012528319 0.14267628 0.020878915 0.42606032 -0.19868381 -0.018326966 0.13014019 0.18422654 0.56052685 0.08641203 0.18271099 -0.52546155 -0.28119883 -0.26760033 0.07985787 -0.5305752 0.03148003 0.25505483 -0.10096991 0.10624763 -0.54853094 -0.10588633 0.14359343 -0.40311965 0.29263914 -0.0023150519 0.42527068 -0.0056522563 0.036477596 0.34326816 0.49073172 0.18925284
173	0.2237447 -0.17483416 -0.2832374 -0.13209726 -0.33216858 -0.47466826 0.34221718 0.18485394 0.12368799 0.16917823 0.33027732 0.10799506 0.11511937 -0.25486308 0.3055787 0.40916637 -0.28120872 -0.2728033 -0.29098552 0.36170858 -0.17004828 0.08318658 0.17258635 0.046116382 -0.10375183 -0.24492905 -0.13753048 -0.090137236 -0.05187529 0.029694831 0.69174623 0.3393673 -0.22822078 -0.28055206 -0.2609015 0.21911213 -0.365551 -0.112927295 0.17104322 0.103200585 0.0710113 -0.0409732 0.245967 0.70600146 -0.26083264 -0.3433974 0.18168943 0.7556654 0.21298583 0.23278804 -0.12776048 0.2591811 0.7137185 -0.14539231 0.25157768 -0.28204224 -0.119111985 0.38491386 0.22892822 0.319579 -0.13606218 0.30611145 0.29287556 0.25762877
174	0.3000239 -0.152734 0.023874283 0.13818471 0.03367858 0.2583527 -0.11492221 0.38474625 0.14805837 0.4157969 -0.060869098 0.34141117 0.21791817 -0.29906985 -0.2201288 0.055966742 0.031987168 0.055479914 0.104402095 0.26000485 -0.09789832 0.41127932 0.072855935 0.07315971 -0.3408125 -0.20441556 -0.2823607 0.029057678 0.020067018 0.1127124 -0.30752054 0.16522776 -0.14160892 0.37420076 -0.18828624 0.00251263 -0.015589237 -0.07311005 0.14129817 0.087666065 -0.0038984288 0.21646452 0.11424695 -0.38381207 -0.06781319 -0.07606155 0.31989595 -0.40351576 0.17744768 0.086459726 -0.15239991 0.14930576 -0.31522268 -0.23605329 0.114709735 0.21869282 -0.41830897 0.064499035 0.090079255 0.10222454 -0.44108102 -0.082616955 -0.21530706 0.11637877
175	0.18196574 -0.3521502 -0.35295343 -0.33445454 -0.31917894 0.5085124 0.28853264 0.20974937 0.3417471 0.14632379 0.3386591 0.13788354 0.39541334 -0.20379448 -0.41480622 0.26261264 -0.33784363 -0.29409122 -0.2719915 0.26784062 -0.20517229 0.11380551 0.10714771 0.0034823054 -0.13813101 -0.25843668 -0.17385486 -0.05335966 -0.024665672 0.067958176 -0.57138985 0.25103405 -0.26524854 0.37845182 -0.23924915 0.3860691 -0.3005835 -0.097209185 0.24794945 0.10987758 0.4061521 0.36764145 0.24215439 -0.5511302 -0.19629906 -0.2918232 0.17779756 -0.54108447 0.34620684 0.30525133 -0.14921498 0.1703284 -0.5460191 -0.14959767 0.28130478 -0.35238567 -0.13266839 0.32386428 0.31068888 0.2769146 -0.17332333 0.26864022 0.2805881 0.25583094
176	0.25207257 -0.14760734 -0.18464494 -0.24722455 -0.21019223 0.027140751 0.25507516 0.13666208 0.19351722 0.3016396 0.20602377 0.3228114 0.08488861 -0.1888682 -0.12846269 0.1844868 -0.215366 -0.2533549 -0.24483635 0.0824771 -0.327669 0.31121922 0.4253458 0.5101202 -0.28156507 -0.21315989 -0.38774472 -0.5318968 -0.5347425 0.47024977 0.43692526 0.21194482 -0.21056803 0.22447085 -0.1731697 0.18697155 -0.15692678 -0.37950787 0.2493464 0.43557107 0.14600244 0.18126673 0.24357131 0.41449177 -0.3161698 -0.20485775 0.25501215 0.215207 0.12456731 0.2837899 -0.36760843 0.33597487 0.3980211 -0.2843769 0.20497283 -0.1503765 -0.22413215 0.05085259 0.24506772 0.13428588 -0.25888845 0.25617328 0.32476524 0.21903923
177	0.17370635 -0.36593083 -0.40185723 -0.3755142 -0.40961897 0.17454746 0.49857607 0.19409904 0.3523703 0.1334604 0.44699922 0.1079573 0.35163885 -0.31892464 -0.17816083 0.47953117 -0.35922915 -0.39000574 -0.47326958 0.38235834 -0.25248426 0.08866621 0.18638904 -0.12317042 -0.12844542 -0.32382816 -0.17746155 0.014102838 -0.020446796 0.1179364 -0.21026374 0.36373296 -0.30008605 0.10058329 -0.28851777 0.36599672 -0.39474836 -0.12958997 0.24799481 0.1360483 0.39007258 0.27818286 0.2629396 -0.17253916 -0.24578604 -0.33955845 0.14775796 -0.13434471 0.36923742 0.42066854 -0.030829307 0.32405573 -0.20293495 -0.1411536 0.2966731 -0.4315286 -0.16467778 0.4774902 0.33474344 0.3289468 -0.114336 0.41805565 0.36796358 0.21197511
178	0.4155001 -0.33999628 -0.22646552 -0.048163753 -0.20499685 0.3648735 0.21119574 0.45011997 0.38878825 0.45536077 0.18224609 0.32714888 0.38734847 -0.41656673 -0.34582412 0.23026733 -0.13441171 -0.19149865 -0.15664852 0.41278753 -0.20362684 0.4426883 0.17822455 0.07121028 -0.48411453 -0.37816834 -0.28467476 -0.18727808 -0.08730035 0.20509894 -0.26509085 0.34007734 -0.28467253 0.47532302 -0.38016778 0.24133791 -0.19081587 -0.25195557 0.35223618 0.21785265 0.10418674 0.45387152 0.22110409 -0.3191588 -0.19470838 -0.2303999 0.33377102 -0.35370094 0.3696742 0.20039551 -0.20880106 0.24355085 -0.31813952 -0.3047956 0.3253859 -0.11039136 -0.5193139 0.3176369 0.15624014 0.34517965 -0.39649394 0.13196461 0.07275273 0.25306875
179	0.26219994 -0.015897505 -0.18304947 0.12023002 -0.2917831 -0.8052973 0.23046958 0.32140908 0.043160625 0.057945043 0.29410574 0.0036729407 -0.0035250792 -0.27863115 0.59638184 0.3734144 -0.14320302 -0.26694098 -0.24017955 0.45070308 0.023676058 0.088250354 -0.00064062886 -0.21527068 -0.057083525 -0.26143438 -0.031810038 0.04269653 0.27205482 -0.08832106 0.71861106 0.420801 -0.20817274 -0.62174404 -0.2998504 0.054896925 -0.31915754 -0.0048800875 0.126907 0.066823214 -0.15437432 -0.20957501 0.18995054 0.7361702 -0.08776869 -0.3096187 0.19139883 0.8755529 0.085672945 0.122500375 0.05599719 0.20864081 0.76132023 -0.048220694 0.18566401 -0.13390592 -0.15325621 0.47761345 -0.07106784 0.32535616 -0.1687875 0.19813932 0.1429379 0.26254976
180	0.080494575 -0.25566098 -0.13281578 -0.17198247 -0.13204247 0.51043254 0.11607065 0.09733693 0.15253733 0.1281078 0.10905319 0.1614351 0.34928378 -0.2214807 -0.39785385 0.25775725 -0.11566485 -0.09872374 -0.10819742 0.19779311 -0.104002506 0.14431286 -0.04474157 -0.17839709 -0.0030522868 -0.10758977 -0.12780318 0.26949316 0.21718612 -0.023643546 -0.6826869 0.09677183 -0.06920228 0.34197646 -0.15096068 0.21808738 -0.24403957 0.017071607 0.122280955 0.053605516 0.34841523 0.2497932 0.08241222 -0.6863389 -0.041466955 -0.18200412 0.20465761 -0.6383659 0.20641497 0.31063947 0.024067532 0.19176292 -0.67060596 -0.123432964 0.11084913 -0.05966611 -0.20610636 0.23393118 0.2048739 0.075735174 -0.18714783 0.12555154 0.05854228 0.13131975
181	0.39821774 0.22408466 0.3747693 0.40183824 0.35984766 -0.31082597 -0.2874033 0.1559791 -0.11465258 0.6629907 -0.41861835 0.52835226 -0.26719838 0.03677218 0.038865685 -0.5451262 0.37278053 0.12854479 0.32866877 -0.43388677 -0.32612616 0.66616046 0.6116323 1.2529267 -0.7648405 -0.121704176 -0.40290877 -1.2031931 -1.2023418 0.8613831 1.3203043 -0.23040797 -0.03431757 0.4397115 -0.00067614764 -0.34398553 0.561175 -0.8025519 0.1732715 0.545775 -0.71290404 0.037661977 0.04486284 1.1248899 -0.20949411 0.34522268 0.23101643 0.7548826 -0.17441104 -0.3098591 -0.7358072 0.19346586 1.1291462 -0.5160077 0.005239941 0.6032391 -0.47630864 -0.6016056 -0.22987226 -0.12596889 -0.3684938 -0.3340947 -0.2379575 -0.085397124
182	0.23989718 -0.20290186 -0.25570914 -0.29399487 -0.16426325 0.4781088 0.18473019 0.21870524 0.30412206 0.32579482 0.19994766 0.37458107 0.3128243 -0.1578924 -0.47572485 0.15700401 -0.28991845 -0.2125 -0.20147431 0.15856408 -0.30419096 0.29252768 0.25116283 0.40215746 -0.26847667 -0.26417667 -0.2997577 -0.36870548 -0.38703772 0.29725736 -0.32538006 0.20011854 -0.24635492 0.5069844 -0.24531643 0.2748946 -0.19204518 -0.32109192 0.25800276 0.32362795 0.30060753 0.34804684 0.23253267 -0.34654838 -0.29515597 -0.20407052 0.2387874 -0.42282078 0.23873278 0.2105936 -0.3995536 0.18741475 -0.366572 -0.31114668 0.25100124 -0.22502299 -0.29162037 0.111953236 0.32766813 0.21352638 -0.32812175 0.19746678 0.2118883 0.21523806
183	0.28688228 -0.35896975 -0.14728017 0.05138625 -0.21389677 0.44585264 0.16425699 0.31690657 0.3565612 0.18799007 0.12763321 0.10402561 0.34590542 -0.38217127 -0.42081797 0.13906702 -0.060308915 -0.13405135 -0.15518582 0.4229173 -0.062733695 0.24430348 -0.033071984 -0.37510765 -0.35656467 -0.29422823 -0.07268524 0.15293534 0.22105934 -0.06041084 -0.5291764 0.30522397 -0.23493606 0.3888916 -0.2825004 0.20084581 -0.11813922 0.0097062 0.18058848 -0.02982163 0.12229166 0.41792417 0.08977395 -0.51251566 0.03501901 -0.100355 0.16782282 -0.4711992 0.26952055 0.1523203 0.105128504 0.124660484 -0.5069299 -0.10438304 0.18636402 -0.114664145 -0.38237506 0.34632573 0.00021911692 0.26271322 -0.15673226 0.055261467 -0.122695446 0.16650252
184	0.037274286 -0.17065242 -0.17939667 -0.5027415 -0.2149579 0.43359852 0.16168094 -0.03717531 0.057299815 0.0047303326 0.2241401 0.19451258 0.19666085 -0.012042172 -0.3013535 0.26612702 -0.399612 -0.18486013 -0.24239555 0.07414502 -0.2516548 0.018726936 0.14897658 0.25284174 0.13809088 -0.055035345 -0.26080102 0.060982212 -0.19194622 0.17943795 -0.6966319 0.12381244 -0.08330793 0.14623722 -0.08085999 0.28038636 -0.32379568 -0.09351912 0.12158641 0.26869386 0.5481155 0.06821939 0.19356857 -0.6461443 -0.30336 -0.28684455 0.22943956 -0.6308384 0.15500313 0.34275305 -0.13317055 0.24392176 -0.6644708 -0.26356357 0.13234384 -0.31628132 0.08697599 0.07194924 0.43820146 0.07398403 -0.10702399 0.32926688 0.40094903 0.21633574
185	0.08350323 -0.16817899 -0.2269629 -0.504844 -0.26230496 0.24429509 0.18441579 -0.069497846 0.09691412 -0.016833153 0.28091514 0.21320218 0.18158726 0.019218562 -0.23813117 0.2945911 -0.44890085 -0.23185493 -0.28452137 0.06590295 -0.30957177 -0.014436681 0.24445334 0.4478944 0.088026986 -0.10767568 -0.28355452 -0.1332225 -0.34505904 0.20685816 -0.31550097 0.1218783 -0.120385416 0.06926748 -0.118095696 0.36587423 -0.3501941 -0.18171987 0.15730307 0.3151626 0.51826745 0.04686532 0.28228062 -0.25130978 -0.31343198 -0.28396195 0.21048793 -0.285094 0.07662633 0.36942324 -0.25487244 0.19424553 -0.28793597 -0.25328946 0.14667785 -0.34194028 0.107214004 0.0398434 0.42603305 0.10272352 -0.09246198 0.3601122 0.45966765 0.30691934
186	0.41844478 -0.22943394 -0.0020392332 0.31370777 0.016783282 0.13579708 0.073144644 0.5991396 0.33153635 0.46521863 0.020859344 0.18673141 0.31109613 -0.5562174 -0.10952078 0.045146324 0.13193394 -0.10699919 0.012822425 0.40058103 -0.093222946 0.4716486 0.06371816 -0.21011838 -0.6497493 -0.35344318 -0.069411695 -0.1747519 0.06341068 0.12454241 0.12859325 0.24049087 -0.3104669 0.42614275 -0.3078773 0.0014978908 -0.0047945864 -0.1967388 0.22944617 0.01172765 -0.21858564 0.36081254 0.029994976 0.04773452 0.059311483 0.05962147 0.15713547 -0.040963344 0.268449 -0.09183793 -0.03327457 0.13640884 0.055759877 -0.12592658 0.21830472 0.15317026 -0.6349832 0.25915116 -0.16591142 0.24775591 -0.30110967 -0.10059632 -0.2426666 0.09251619
187	-0.048173483 -0.24736816 -0.2720443 -0.49661073 -0.2885741 0.44974518 0.26217055 -0.01975988 0.16989252 -0.02733534 0.35139945 0.09647098 0.319368 -0.015569191 -0.3880306 0.3966601 -0.41440228 -0.22032052 -0.29397014 0.21519145 -0.21028812 -0.051819786 -0.0077975215 -0.01617857 0.19305682 -0.10919097 -0.18464734 0.2662478 0.012813699 -0.046688586 -0.7313641 0.19939864 -0.093001865 0.077652045 -0.1341725 0.38411573 -0.43311706 0.06679033 0.16505583 0.07239712 0.5945363 0.12731367 0.25831348 -0.67836326 -0.24266401 -0.31632993 0.21211258 -0.5914968 0.2309614 0.39644575 0.020658776 0.21233569 -0.65406436 -0.11988915 0.20495136 -0.41590583 0.090045445 0.25258437 0.4527012 0.16607215 -0.08871116 0.36745086 0.3968691 0.20726798
188	0.23107085 -0.37540692 -0.29661813 -0.121622734 -0.21829386 0.3805542 0.22360328 0.29814166 0.3456887 0.2346104 0.25946367 0.119065516 0.3057115 -0.32214937 -0.3168025 0.1939317 -0.1342322 -0.22812009 -0.230488 0.36606124 -0.12700447 0.22064678 0.10389928 -0.18956724 -0.25430304 -0.26581624 -0.067820504 0.009283377 0.09559943 0.037623785 -0.54854375 0.26497355 -0.21945101 0.31719834 -0.26395333 0.2012228 -0.21298996 -0.08388547 0.21480453 0.038888216 0.14942661 0.39006373 0.18271723 -0.5483677 -0.08615627 -0.17992407 0.13907371 -0.4757542 0.3408409 0.1553993 -0.068771444 0.17214145 -0.5084771 -0.1254554 0.24821338 -0.2388539 -0.28407758 0.41087267 0.0885452 0.2922995 -0.18334933 0.15918736 0.08711494 0.1464689
