161	0.18734618 -0.32187873 -0.32072031 -0.48842338 -0.2455788 0.12743247 0.059226543 0.26225552 -0.023079928 -0.073838 0.28053308 0.40175167 0.18532494 -0.01963772 -0.23383355 0.20759273 -0.36833286 -0.14496265 -0.2634808 0.34821245 -0.06699986 0.15722625 0.18735455 0.53591037 0.03408227 -0.056117743 -0.23276708 -0.1659615 -0.3132227 0.021680314 -0.30973202 0.19886573 -0.1964836 0.07995503 -0.14652963 0.6526865 -0.45095536 0.023318855 0.11045663 0.22851098 0.45971978 -0.0024313629 0.47648025 -0.26399323 -0.3102027 -0.32872728 0.36815462 -0.2592086 0.3362122 0.077548034 -0.52838707 -0.082269765 -0.3170703 -0.31124842 0.21334074 -0.52137613 -0.05107954 0.088398434 0.5568338 0.3331793 -0.14806084 0.23307866 0.29665118 0.49235436
162	0.14389908 -0.41319332 -0.07149449 0.023643076 -0.16254191 0.41380918 0.2995175 0.29694828 0.42776728 0.49792907 0.10831484 0.1332638 0.17676124 -0.4671197 -0.43838084 0.07912285 0.0046187215 -0.3855589 -0.3350106 0.15389155 -0.34462032 0.39353797 0.4592211 0.042933196 -0.55627984 -0.35497326 -0.15944159 -0.4870413 -0.36671525 0.4915666 -0.31713125 0.35038358 -0.36259168 0.6084477 -0.3040267 0.00025372952 0.22605857 -0.5226794 0.37829491 0.22999811 -0.0833365 0.57594246 0.069507286 -0.3788718 -0.24152824 0.01173375 0.002211051 -0.44289163 0.11294088 0.06527594 -0.054945298 0.1603708 -0.30768117 -0.17911088 0.10750147 0.023072068 -0.5059823 0.14051127 -0.08034028 0.11397651 -0.097188935 0.13754308 0.11372776 -0.17559892
163	0.15091673 -0.4085891 -0.506021 -0.4561185 -0.5498323 0.10317114 0.40245876 0.20888233 0.31399885 0.10384973 0.48872283 0.23137388 0.5943538 -0.32057667 -0.120187536 0.6123961 -0.45108572 -0.29422662 -0.44721046 0.53433686 -0.17918013 -0.011701302 -0.028149847 -0.1912972 0.110483065 -0.34479 -0.21977 0.21683533 0.2512134 -0.14417186 -0.048438523 0.36532983 -0.18799087 -0.03558226 -0.42178744 0.56031334 -0.6608207 0.12856808 0.30554718 -0.0065309564 0.5719614 0.17840493 0.43022114 -0.05444756 -0.18243948 -0.6080974 0.44671136 0.026648061 0.36547598 0.76780164 0.085020445 0.3526112 0.001368975 -0.16744278 0.21052508 -0.39550093 -0.060750496 0.6209858 0.54681194 0.40874597 -0.32633594 0.50929505 0.4143668 0.22154047
164	0.5779032 -0.3512008 -0.009189457 0.22694899 -0.058231402 0.10465747 0.005131865 0.72269434 0.32283235 0.7571817 0.07329154 0.46318436 0.20544747 -0.499705 -0.21353374 0.031078413 0.040306177 -0.031298794 -0.0035816524 0.32936868 -0.26212412 0.65638876 0.3958601 0.42701915 -0.7837862 -0.39906013 -0.19595458 -0.6680603 -0.4826505 0.37397906 0.36967584 0.25602543 -0.39226258 0.48461625 -0.41223598 0.14774486 0.019492028 -0.5204838 0.4327739 0.17652568 -0.290431 0.4569928 0.1794867 0.29423705 -0.17082305 -0.0056966934 0.19724834 0.0878088 0.33559158 -0.23235115 -0.44291517 0.037209194 0.27590817 -0.40737116 0.3080363 0.039820466 -0.66036165 0.12430011 -0.080286026 0.44618917 -0.4142771 -0.10886264 -0.099795744 0.190464
165	0.1080496 -0.55114645 -0.35053718 -0.29592925 -0.30779496 0.29653707 0.22971827 0.14679614 0.2642363 0.24514253 0.37374222 0.16105413 0.5144972 -0.3589412 -0.27747458 0.5041965 -0.20693718 -0.15917346 -0.28176892 0.55708116 -0.14520659 0.19859323 0.037732355 -0.19347784 -0.14317992 -0.5077865 -0.11477982 0.20725118 0.15154184 -0.21869388 -0.2163344 0.33300415 -0.08752821 0.27505612 -0.23492849 0.5739315 -0.47054416 0.21860297 0.22504374 -0.0937555 0.290311 0.5221486 0.36833775 -0.23930557 -0.40730333 -0.31387204 0.2329251 -0.1270337 0.5727393 0.357927 -0.018590616 0.18922365 -0.20915699 -0.0023063738 0.40767124 -0.28314942 -0.27585042 0.49094796 0.30392057 0.42384937 -0.14832366 0.09051053 0.15394205 0.3147111
166	0.47516933 -0.43855065 -0.31411502 0.04565173 -0.34723458 -0.47485018 0.07543233 0.51167095 0.51649123 0.14616138 0.14900742 0.19444348 0.36140907 -0.40984342 0.1218124 0.3675637 -0.12418434 -0.1786958 -0.09005578 0.7324313 0.11083283 0.4108718 -0.060124792 -0.04026971 -0.30810142 -0.3360876 -0.14558384 0.14763491 0.18473494 -0.079133235 0.5656798 0.39670914 -0.26658916 -0.034508158 -0.3662327 0.17886154 -0.35133418 0.20347647 0.067334145 0.06959275 0.04729631 0.11787385 0.3199733 0.5475165 -0.018206028 -0.27378315 0.5373592 0.69514716 0.5262737 0.13546896 -0.12388477 0.19738922 0.574976 -0.20464012 0.31771642 -0.29353812 -0.4271219 0.47834378 0.06786552 0.3110016 -0.46080345 0.12413031 -0.03884762 0.29515278
167	-0.48443627 0.26630896 0.58154476 -0.37963295 -0.49249265 0.9020667 -0.37814516 0.06749976 -0.16409928 -0.40307105 0.023606386 -0.19141068 -0.42494565 0.54740274 -0.7404661 -0.69898146 -0.41534576 0.4833151 0.036558636 -0.67739695 0.28653407 -0.1864827 0.3504413 0.24193032 -0.06400083 0.257788 0.110447206 -0.025079671 -0.3206641 -0.22683366 -0.7670108 -0.2635928 0.104405314 0.8843947 -0.042914882 0.8921958 0.3200848 -0.22805485 0.7814657 -0.29163298 0.47237355 0.36808088 -0.329785 -0.8162574 0.51198053 -0.1568687 -0.50231797 -0.9903522 0.6087566 0.27192402 -0.35338798 -0.2738667 -0.93605506 0.06621051 0.3819235 -0.4180474 -0.099023305 0.057481617 0.22061022 -0.31436643 0.18192813 0.5767129 -0.25248542 -0.04301488
168	0.5931518 -0.18217298 0.051626038 0.13905875 0.06380925 0.25962076 -0.11289189 0.64311403 0.21428561 0.6546438 -0.08684561 0.5716049 0.18890677 -0.3153485 -0.3327248 -0.10491287 0.094401404 0.08826462 0.123759076 0.23210175 -0.16315678 0.71374875 0.3244342 0.8059138 -0.82801294 -0.35691282 -0.31331617 -0.7944303 -0.65239304 0.468055 0.24637115 0.11629337 -0.18680274 0.69299453 -0.41684955 0.079353854 0.086014785 -0.51485926 0.4351137 0.312588 -0.18240854 0.47546333 0.3083202 0.1286014 -0.18443501 -0.06465982 0.39004946 -0.1076886 0.34114063 -0.1365284 -0.7929073 -0.061825458 0.12504344 -0.4961684 0.1973391 0.025854047 -0.7143183 -0.054536037 0.0056560216 0.3978366 -0.6497243 -0.0902228 -0.1431346 0.29303065
169	0.21842302 -0.49072987 -0.74506587 -0.4397633 -0.56469417 0.010243152 0.3561319 0.13195364 0.14481573 -0.22504255 0.62617254 -0.037686042 0.30222097 0.022638459 0.029179052 0.46320146 -0.5289369 -0.3934391 -0.32364574 0.4656421 0.09084411 -0.18011388 -0.13419926 0.08530923 0.17103022 -0.2591572 0.26833394 0.024003146 0.11820044 -0.45012212 -0.09931666 0.34967795 -0.19736898 -0.15604079 -0.18754143 0.56438166 -0.66829205 0.18314081 0.27945474 -0.15169269 0.38053486 0.0076864054 0.69183064 -0.08080428 -0.27027762 -0.66631705 0.1088082 0.03857016 0.6120865 0.064748555 -0.27449518 -0.15142737 -0.1139683 0.098036654 0.28417847 -0.8592726 0.1069103 0.49786505 0.35489196 0.6005125 -0.08722383 0.25096413 0.47127244 0.4912148
170	0.25741246 -0.45840952 -0.1923692 0.31156382 -0.12303613 -0.49943703 0.14026357 0.5596645 0.31035098 0.4671118 0.21967754 0.26054534 0.13486439 -0.39928505 0.3008414 0.26254168 -0.06213927 -0.06207589 -0.09422008 0.5778593 -0.026455637 0.43124428 0.093296215 -0.036369585 -0.49861097 -0.41208324 0.00724571 -0.112505086 0.038325526 -0.15862013 0.72129 0.35407272 -0.24175282 0.08539223 -0.4461306 0.0072521586 -0.27062786 -0.085355446 0.32906246 -0.1852143 -0.30323783 0.19236736 0.26980123 0.70031106 -0.343593 -0.13279235 0.0825099 0.75369394 0.58571774 -0.17320612 -0.18657169 0.079339914 0.69846666 -0.12808847 0.34970212 -0.084280945 -0.39637372 0.29420388 -0.053611226 0.6250847 -0.26436678 0.037776362 -0.03784014 0.22829062
171	0.10682025 -0.0031433254 -0.32923478 -0.34822235 -0.3197194 -0.52477753 0.28687012 0.08514537 0.09002881 0.11372554 0.25020513 0.14126004 0.0037862803 -0.26880553 0.36358118 0.52307564 -0.29780605 -0.21512897 -0.20222574 0.31143975 -0.41023958 0.021554558 0.13808872 -0.09570148 0.029582199 -0.22198355 -0.43238762 0.15647095 0.13166168 0.22938651 0.45289633 0.3544897 -0.30575508 -0.45860207 -0.2725421 0.22599386 -0.5151812 0.002629309 0.1644077 0.35134166 0.3795442 -0.15182061 0.25580695 0.49122116 -0.14015414 -0.46126792 0.5151023 0.61228323 -0.00459822 0.61322135 0.101148345 0.5337271 0.5337699 -0.3288852 0.22258104 -0.15119845 -0.040679228 0.42990613 0.4731608 0.12413208 -0.20526682 0.456245 0.31940225 0.25353137
172	-0.25939155 0.26547018 -0.4010036 -0.7274667 -0.2806405 0.62674356 0.1732688 -0.29696843 0.04317001 -0.26765352 0.34144732 0.22494733 -0.047409274 0.28338745 -0.32492352 -0.3136339 -0.6798305 -0.20270555 -0.27607882 -0.24129061 -0.10782601 -0.13184373 0.26045588 0.31608927 0.28376657 0.079061285 -0.34845304 -0.04771904 -0.26232216 0.2592729 -0.5593619 0.014941031 0.18079053 0.300233 0.09656139 0.6523906 0.0018807352 -0.027763205 0.30355573 0.31416303 0.62790555 0.13160717 0.2065853 -0.58848894 -0.3138046 -0.30556643 -0.012135989 -0.6669529 -0.1944166 0.2637391 -0.07413654 -0.014838131 -0.625775 -0.16466933 0.17100088 -0.38554823 0.4436935 -0.1643373 0.5020809 -0.18345976 0.0972486 0.48028436 0.6525906 0.20427987
173	0.23248675 -0.23994438 -0.2685348 -0.12715586 -0.25585544 -0.5091001 0.23299979 0.18396688 -0.00933274 0.27846438 0.34891415 0.26247716 0.19692859 -0.21392845 0.3767416 0.40660942 -0.33371714 -0.173068 -0.21192074 0.39838982 -0.24714465 0.077870905 0.18454221 0.1630863 -0.107540056 -0.2575118 -0.17641425 -0.12833835 -0.13826129 -0.069778904 0.8644978 0.24282777 -0.15298742 -0.22961648 -0.23882529 0.36940044 -0.4158756 -0.06843951 0.2666326 0.054712906 0.02646625 -0.06623146 0.35816097 0.8614364 -0.46251437 -0.41179022 0.24404109 0.88849074 0.2910797 0.24190861 -0.2699325 0.24916942 0.8804275 -0.2113771 0.25179496 -0.3070982 -0.10545798 0.34354326 0.34035385 0.37640965 -0.16775003 0.27964762 0.33259267 0.31411785
174	0.32858524 -0.030198622 0.11617186 0.09986676 0.17716286 0.1589343 -0.45262083 0.42611977 -0.076337695 0.49048817 -0.17495191 0.73232436 0.24299684 -0.2596617 -0.08403666 0.16328648 -0.039953656 0.33000734 0.39587912 0.36347345 -0.09041584 0.46824917 -0.13556491 0.13299699 -0.16254896 -0.15697339 -0.6749894 0.2873345 0.114909895 0.020157475 -0.29461357 0.13738036 -0.02534151 0.27951097 -0.24368009 -0.052219003 -0.18759464 0.18085617 0.11528614 0.20866467 0.1606543 0.037567426 0.32941523 -0.36551085 -0.17459682 -0.26881513 0.87633646 -0.36882058 0.144815 0.39590502 -0.18929501 0.35577616 -0.26682192 -0.44960743 0.070229486 0.44360468 -0.39740092 -0.007397998 0.39113632 -0.031834982 -0.83797616 -0.118102975 -0.29710987 0.25726953
175	0.24008435 -0.33248177 -0.44256574 -0.33410177 -0.386459 0.66611564 0.26948622 0.23451729 0.40183786 0.17810039 0.46423128 0.105552405 0.461659 -0.1952192 -0.4719327 0.15910964 -0.3986173 -0.32915333 -0.25544888 0.27666444 -0.18354702 0.107707724 0.073157184 0.03488383 -0.16711882 -0.34877947 -0.1446232 -0.13567793 -0.042759787 0.02485972 -0.62733483 0.25878775 -0.38462555 0.4952057 -0.334225 0.49766448 -0.27735192 -0.11779102 0.42053622 0.101843596 0.38604414 0.47687608 0.36406857 -0.63651687 -0.14944676 -0.3459729 0.13923195 -0.6557277 0.4911427 0.2778765 -0.23749755 0.04500532 -0.62031865 -0.13314176 0.316485 -0.3571819 -0.13297325 0.3228496 0.29714024 0.36529842 -0.18765356 0.2825354 0.30963877 0.3101563
176	0.09749895 -0.0662911 -0.17235455 -0.23967217 -0.25814486 0.0007296491 0.49136493 0.026566768 0.31055284 0.34432402 0.24541533 0.22452064 -0.051741585 -0.19125055 -0.09545648 0.1613145 -0.17199612 -0.3903191 -0.4230474 -0.12133131 -0.55357885 0.32969654 0.71630067 0.46821365 -0.34496242 -0.22759727 -0.53366 -0.6194379 -0.60602736 0.7047806 0.5254079 0.19394131 -0.23429818 0.23900864 -0.09949763 0.03794688 -0.03958808 -0.55653554 0.28505686 0.6115722 0.10215556 0.2300855 0.14681697 0.5033889 -0.28097913 -0.13134286 0.14822598 0.26749128 -0.029601231 0.46013957 -0.24935003 0.68173534 0.47889495 -0.25539246 0.16433986 -0.07037276 -0.20944428 -0.035230372 0.19148482 0.01683675 -0.13170299 0.39220715 0.45187783 -0.0019245297
177	0.093432344 -0.31949335 -0.4090099 -0.3392861 -0.48501012 0.17227446 0.88955903 0.13888027 0.49602324 0.22694293 0.5222473 -0.03810542 0.315529 -0.4400128 -0.11704058 0.6311779 -0.2478072 -0.6375842 -0.8087425 0.25155303 -0.49320918 0.072332755 0.3811692 -0.33966926 -0.17830455 -0.37904006 -0.185591 0.028887298 -0.0070168506 0.30616173 -0.21030082 0.41544205 -0.447765 0.08999789 -0.31157213 0.25186414 -0.26278394 -0.31084874 0.28499338 0.15042745 0.31208366 0.34142098 0.04041779 -0.17515829 -0.20879142 -0.15560064 -0.10952823 -0.13616589 0.3455455 0.61221373 0.28358895 0.6493635 -0.20989825 -0.1310948 0.2865675 -0.3500431 -0.20078743 0.51947016 0.2579692 0.25547072 0.08780904 0.5746744 0.44433612 -0.11751923
178	0.48445082 -0.2421255 -0.23800068 -0.05701683 -0.21198083 0.35221517 0.18868044 0.4071892 0.33461785 0.49417698 0.2772267 0.40498483 0.39489812 -0.3777951 -0.28134987 0.20144759 -0.18680021 -0.16725098 -0.1182712 0.4419982 -0.16951747 0.41425836 0.05239571 0.06891042 -0.43512952 -0.41960254 -0.327154 -0.15529127 -0.056033902 0.12595265 -0.25888693 0.32992387 -0.20716707 0.4273144 -0.49043763 0.32021436 -0.26758173 -0.18902706 0.49808043 0.23325889 0.0804448 0.44677186 0.25508386 -0.3242356 -0.20676291 -0.29877317 0.352829 -0.34864283 0.47066444 0.19867024 -0.17751607 0.1653814 -0.31270856 -0.3645005 0.37798217 -0.105817124 -0.48590297 0.28676164 0.20264113 0.42466462 -0.4223408 0.1715636 0.13123664 0.26673186
179	0.37348166 0.077540204 -0.014038913 0.27300498 -0.31208327 -0.9363259 0.024892202 0.47721496 -0.010361404 0.049235534 0.18006356 0.17210525 0.09824192 -0.35316142 0.72305745 0.47822562 -0.08736615 -0.14645351 -0.09255163 0.68823767 0.19280736 0.15428667 -0.26266694 -0.40096158 -0.03546081 -0.23081093 -0.17959492 0.34532544 0.60622156 -0.17178796 0.6368312 0.5958424 -0.24497171 -0.82153255 -0.37428704 0.039773896 -0.44540423 0.19797868 0.074631274 0.19682169 -0.20053616 -0.32860702 0.21708536 0.6770746 0.056436084 -0.43963948 0.5725717 0.8546003 0.0069431337 0.23372844 0.20856802 0.262134 0.7136544 -0.15044504 0.1306329 0.10281542 -0.24993975 0.59701705 -0.1740256 0.30890045 -0.48564786 0.16074827 -0.010246361 0.4180274
180	0.038786214 -0.17402743 0.11321538 -0.14051722 -0.055124506 0.55577445 0.055931807 0.023951592 -0.061614167 0.25702205 -0.05908747 0.37521887 0.429452 -0.33856195 -0.39800423 0.50498945 -0.061054412 0.059817307 -0.0146013945 0.08051817 -0.25807318 0.26716715 -0.08635604 -0.23467074 0.07867851 0.0023109987 -0.4627522 0.47272956 0.29742557 0.18417525 -0.698923 -0.0361474 0.119167104 0.39306328 -0.20308742 0.094303995 -0.39679283 0.053597447 0.037909504 0.26457813 0.43447527 0.17525871 -0.07252242 -0.7134135 -0.067556664 -0.20686597 0.5448402 -0.66454303 0.10893574 0.8189733 0.21673697 0.6816204 -0.67871356 -0.41403127 0.008601036 0.229333 -0.3270066 0.2250636 0.30087632 -0.122446224 -0.3763058 0.20173106 0.0413246 0.10251369
181	0.3745858 0.06371631 0.17620426 0.2976666 0.20716345 -0.36912838 -0.10264688 0.07821408 -0.11622037 0.69941777 -0.33138835 0.48965478 -0.284262 0.18595177 0.08339794 -0.68945 0.4742658 -0.13257164 0.1579062 -0.7138554 -0.65459377 0.71856016 0.9969299 1.4669374 -0.8928038 -0.19486265 -0.26069212 -1.4929924 -1.463279 1.0564333 1.4846292 -0.5323329 0.075145826 0.5242565 0.029243443 -0.20266058 0.6855818 -1.1946703 0.5057907 0.6460065 -0.8353863 0.11417806 0.29365233 1.2723908 -0.49984774 0.43960595 0.080537274 0.87615865 0.03423184 -0.4253405 -0.918999 0.34356785 1.2665229 -0.60914046 0.040851533 0.49721476 -0.45892656 -0.7459697 -0.23755318 0.05160056 -0.19538583 -0.36119348 -0.0022347234 -0.35119632
182	0.17573988 -0.1298581 -0.3830059 -0.36848277 -0.09700866 0.67973435 0.23779394 0.189143 0.3806911 0.331568 0.21419439 0.4526219 0.36001146 -0.089435965 -0.6804412 0.08131593 -0.35140496 -0.26573092 -0.21919708 0.07854171 -0.3043508 0.25937817 0.24204327 0.45440662 -0.26890606 -0.34260738 -0.20944951 -0.45568877 -0.46660158 0.2890683 -0.40542403 0.1344415 -0.22840197 0.6604219 -0.28630435 0.29179928 -0.15354276 -0.3972152 0.29745132 0.33845317 0.33046758 0.48989823 0.2417892 -0.44583225 -0.33992174 -0.17191225 0.11907832 -0.55614763 0.27516305 0.10956666 -0.55051124 0.022812506 -0.4663875 -0.2536124 0.26202935 -0.28121692 -0.296031 0.03951527 0.3908208 0.32461274 -0.34618273 0.18120897 0.22513734 0.08789496
183	0.5024114 -0.38350186 -0.047393307 0.110199556 -0.3673572 0.47077397 0.18973047 0.28360328 0.42783892 0.13304712 0.14930572 0.013946701 0.30415195 -0.51793724 -0.5313773 0.13419026 -0.085667625 -0.23524287 -0.21038704 0.62658453 -0.1233212 0.26645863 -0.15206166 -0.48913226 -0.40995476 -0.3495575 -0.12060867 0.21512406 0.22293174 -0.07583394 -0.5173705 0.59493977 -0.34002027 0.34492013 -0.37971365 0.32015303 -0.12689196 0.12577416 0.14218755 -0.08135575 0.14986491 0.4359298 -0.12877007 -0.49374628 0.22004932 -0.074092604 0.11466306 -0.44551778 0.26118264 0.14103664 0.33353934 0.10326772 -0.5000816 -0.19326547 0.26762754 -0.14545949 -0.4604026 0.41186336 -0.10429031 0.23257448 -0.050758697 0.09715143 -0.21046773 0.32650137
184	0.07475347 -0.17157045 0.0015514493 -0.45981216 -0.064584926 0.43757313 -0.027289785 -0.038879722 -0.10772635 0.057211183 0.06949371 0.29679275 0.20051819 -0.027717695 -0.23832819 0.3012336 -0.40238422 -0.035732158 -0.13965514 0.023239024 -0.3504593 0.07670427 0.115655646 0.27207577 0.16000138 0.04970843 -0.45011714 0.15969379 -0.15414865 0.28354082 -0.6917313 0.020594474 0.089501746 0.12742719 -0.050931092 0.15795176 -0.37315312 -0.05926372 0.1062258 0.4034497 0.57882696 -0.035373826 0.15337035 -0.6387769 -0.3069393 -0.3392093 0.4445258 -0.64729434 0.09392098 0.4592229 -0.03879329 0.3701802 -0.6528512 -0.49608213 -0.054665506 -0.18043092 0.08887148 8.496642e-05 0.5002979 0.009841522 -0.17919408 0.35136083 0.42723912 0.2161623
185	0.13553892 -0.19422117 -0.25262225 -0.5478802 -0.24545042 0.23663346 -0.014924521 -0.15646821 0.017550636 -0.08597766 0.28642878 0.29014778 0.2559796 0.117054306 -0.22093347 0.36425194 -0.57998526 -0.12367952 -0.23749568 0.084202506 -0.37651926 -0.066871084 0.24896143 0.5849561 0.16034763 -0.08506504 -0.3935511 -0.09621408 -0.37156612 0.22708198 -0.3559565 0.03148921 0.033876095 0.015718928 -0.14745234 0.4636261 -0.53264695 -0.16109043 0.12012525 0.4385857 0.641249 -0.018930499 0.49414575 -0.2759251 -0.41384268 -0.39950964 0.33424336 -0.30850777 -0.0025498625 0.47909033 -0.35128376 0.08160171 -0.31348252 -0.40091112 0.01575323 -0.32427433 0.20362014 -0.07377003 0.56202894 0.13292414 -0.128841 0.39823648 0.54171216 0.51712817
186	0.6212376 -0.16646439 0.02438447 0.33819857 0.07242504 0.116206706 0.1261288 0.7523693 0.4059124 0.47291452 0.17034787 0.121483 0.42895213 -0.7588553 0.009239629 0.00023468025 0.10935714 -0.26299876 0.048419885 0.5401459 -0.17993939 0.4623702 -0.036689527 -0.34249514 -0.72301984 -0.5281198 0.02231009 -0.20487943 0.115189485 0.14308509 0.17849657 0.31035563 -0.5125993 0.4374035 -0.5582099 0.111324325 -0.090768464 -0.22472721 0.38478464 -0.03854086 -0.26846808 0.37972078 -0.15581991 0.09332379 0.23916116 0.19479308 0.00748723 0.008208027 0.40846848 -0.24514659 0.06833594 0.058560334 0.09474231 -0.11201276 0.39209428 0.17727107 -0.7368113 0.3162276 -0.22178243 0.3390247 -0.21764457 -0.10645496 -0.24464703 0.13753456
187	-0.10633907 -0.20567247 -0.12796564 -0.49468002 -0.27145886 0.41385803 0.18635936 -0.06476716 0.012311399 0.04698783 0.3145071 0.26188016 0.41234973 -0.015211623 -0.37608904 0.6603619 -0.47014686 -0.05771213 -0.21713015 0.27320474 -0.27990758 -0.028088663 -0.119567 -0.042821307 0.30868438 -0.10884079 -0.4192965 0.4767266 0.046868734 -0.0036337618 -0.77542907 0.21520612 0.06190104 -0.032534324 -0.13371606 0.32212672 -0.6454936 0.21778908 0.14761284 0.14075363 0.7092848 -0.022261374 0.39257258 -0.71008277 -0.42134088 -0.4208296 0.4919489 -0.6056764 0.16303176 0.7088577 0.17711 0.4524526 -0.678401 -0.3305215 0.18498233 -0.29537147 0.1202928 0.22720453 0.6205052 0.11489101 -0.26206577 0.41910982 0.4256892 0.24754217
188	0.28149393 -0.47980613 -0.42742783 -0.09077779 -0.26074314 0.39635542 0.17226446 0.35896334 0.39262506 0.25698596 0.4082894 0.045042306 0.29427135 -0.32905495 -0.3219914 0.06497516 -0.10060966 -0.30347225 -0.23717664 0.4154211 -0.03224708 0.21020512 0.10052666 -0.19468768 -0.28754714 -0.343842 0.07623519 -0.082779676 0.095899865 -0.026775425 -0.5540323 0.19051214 -0.16900133 0.35713476 -0.36693487 0.21274059 -0.20596033 -0.06995817 0.2940143 0.004047774 0.033044405 0.47584254 0.27310592 -0.56861836 0.009031927 -0.1412093 0.038713362 -0.49003443 0.5700775 -0.017518897 -0.1114601 -0.0043704547 -0.516165 -0.0777514 0.3029092 -0.33683944 -0.28468663 0.48173043 -0.013748333 0.4536134 -0.12338419 0.16591477 0.104040004 0.12952577
189	-0.09018028 0.02278763 -0.25398368 -0.74366724 -0.22865511 0.4269701 0.018215027 -0.17946391 -0.051116325 -0.16947745 0.13033496 0.33363658 0.09989969 0.3066618 -0.39435267 -0.0018152222 -0.39342594 -0.27610642 -0.1182184 -0.048236534 -0.3364699 -0.10932307 0.24787241 0.5844039 0.23387976 0.031926677 -0.27306268 -0.19041668 -0.51312894 0.12288625 -0.63592684 0.07772555 -0.11168857 0.048919808 -0.040741287 0.41557685 -0.23713627 -0.24075337 0.18662256 0.2765832 0.4688161 -0.02009799 0.23465653 -0.5272344 -0.35633546 -0.3239828 0.2227923 -0.57205987 0.19757403 0.103060216 -0.37915975 0.03364314 -0.5622275 -0.16907695 0.24311104 -0.4491172 0.20470034 -0.14942935 0.5277707 0.03258513 -0.07232999 0.2955286 0.45361176 0.2207785
190	0.5836147 -0.322337 -0.105460405 0.12991409 -0.07421895 0.03531295 0.14772873 0.61038315 0.31499282 0.59207255 0.10807361 0.3784002 0.20005512 -0.55754304 -0.09795302 0.12217106 0.10985696 -0.22836964 -0.14934064 0.35642898 -0.25602248 0.577136 0.41388237 0.2246642 -0.7216088 -0.3884149 -0.228748 -0.60377705 -0.23171768 0.39958334 0.5100427 0.30101165 -0.31766388 0.33277348 -0.518799 0.19120419 -0.002398843 -0.43948376 0.40689135 0.27848256 -0.22372836 0.37256366 0.13512036 0.41950905 -0.057247 -0.01487468 0.26616928 0.24498914 0.25914818 -0.019439116 -0.3208018 0.15134898 0.39606553 -0.3488792 0.27335492 0.10114701 -0.69656765 0.35687006 -0.05595579 0.41532376 -0.33611408 0.011056438 0.012165295 0.104379445
191	0.11206698 0.094666675 -0.28054577 -0.25236303 -0.34688348 -0.5822799 0.24154538 0.17992395 0.04120443 -0.02057174 0.18248717 0.11166609 0.2422814 -0.2890454 0.4204554 0.5858201 -0.33965766 -0.2960923 -0.16361518 0.35551906 -0.15911469 0.010346875 -0.111049645 0.0035705664 0.16520253 -0.27357095 -0.37978405 0.31096777 0.16133054 0.05057105 0.4246617 0.27583805 -0.08376512 -0.6467454 -0.25788936 0.24071926 -0.63185763 0.1912199 0.022601113 0.28722307 0.37696034 -0.2761541 0.14566988 0.44895208 -0.2012134 -0.51534986 0.6324251 0.59167165 0.045286182 0.5748586 0.16857427 0.35804176 0.44681713 -0.24362457 0.21225168 -0.14651914 0.040121354 0.3318769 0.32491297 0.11783262 -0.29961836 0.48116437 0.41049686 0.43545496
192	0.30787814 -0.016601985 -0.10397248 -0.19467334 0.029889246 0.08722275 0.056464266 0.14680427 0.064733595 0.44065014 0.033940583 0.6096189 -0.009528471 -0.13251266 -0.13732056 0.030083483 -0.26881582 -0.050616615 -0.03786719 -0.0009179432 -0.292898 0.375663 0.4615096 0.79097205 -0.2987503 -0.066553 -0.5634489 -0.6497485 -0.7830424 0.5710379 0.26836362 0.083525866 -0.3866359 0.30290037 0.03773992 0.17071241 -0.14861366 -0.47867578 0.29383567 0.57057595 0.22352664 0.13547768 0.35773882 0.22371912 -0.27119496 -0.15054473 0.3980311 0.043003853 -0.15539216 0.28907213 -0.6607808 0.2944452 0.26000857 -0.5439933 0.13286969 -0.10533691 -0.32455224 -0.030345146 0.37567183 -0.06105339 -0.3273747 0.16554236 0.3337569 0.40387294
193	0.4868003 -0.20858276 -0.0927998 0.10614627 -0.09135289 0.1716017 -0.0026836954 0.5393092 0.35797194 0.34146115 0.062057436 0.32991824 0.30050254 -0.46846092 -0.14095907 0.26231822 -0.054448523 -0.081286035 0.057754345 0.5838063 -0.051811576 0.45032543 -0.10795989 -0.20606582 -0.36869234 -0.32299125 -0.31758693 0.10662184 0.19122088 0.14337653 -0.12774108 0.4520473 -0.3264478 0.27439842 -0.38670567 0.10200246 -0.16834125 0.026966894 0.27571774 0.19785762 0.0395292 0.31228873 0.14117703 -0.19038305 0.022319365 -0.20169999 0.5153005 -0.20648658 0.2974858 0.3365635 0.03835557 0.3624163 -0.19179845 -0.34908268 0.17166503 0.20100334 -0.51961386 0.42906255 0.08476542 0.12090008 -0.50873095 0.04836671 -0.12668507 0.16576132
