154	-0.3691351 -0.3238121 -0.5752921 -0.35255688 -0.45021933 -0.20999822 0.29142874 0.46709254 0.5102467 0.21312787 0.7196864 0.26753494 0.34849703 -0.26924598 -0.51610297 0.371052 0.39084247 -0.32890868 -0.17266023 0.4486593 -0.13973598 0.48902398 0.302349 0.1313737 -0.05254215 -0.33354983 0.030565403 0.7553771 -0.06258723 -0.027631517 -0.276554 0.30388886 -0.7941959 0.20651947 0.6251596 0.3888529 -0.022041202 -0.5963417 -0.11073866 0.27379847 0.3843844 0.28826928 0.3229594 -0.820577 -0.60986644 -0.0777706 0.5191439 -0.40268558 -0.10093124 0.3044937 -0.065755896 0.42274508 -0.7150765 -0.08692396 -0.184683 -0.70082957 -0.30863625 -0.022665203 0.7043775 -0.02031701 -0.85081905 -0.007259071 0.16377378 -0.07271754
88	-0.019800197 -0.32221258 -0.33220518 0.16500302 -0.7234168 -0.0802605 0.2182563 0.29184896 0.35981262 0.5724304 -0.037647776 -0.20814772 0.6823486 -0.4556992 -0.75911117 -0.09024085 -0.3131364 0.071450725 -0.013356172 0.24049565 -0.56940055 0.54490715 -0.22782609 0.39205205 -0.19274035 0.14864676 -0.42857188 0.9399703 0.47650248 -0.38831714 -0.61460996 0.21047728 -0.37411273 0.13957165 -0.16067225 0.5301244 0.33061218 0.00682725 -0.25509098 0.7173897 0.46592265 0.2259674 0.8561167 -0.9301728 -0.26486513 -0.17358682 0.7448749 -0.17539392 0.8340254 0.76527375 0.46738806 0.5161676 -0.70634806 -0.47845834 0.36696923 0.04506562 -0.15818313 0.14578217 -0.15803412 0.15340918 -0.7381222 0.28992823 -0.0655136 0.673171
217	-0.44134223 -0.5054629 -0.30728883 -0.27230585 -0.0015294217 0.23145568 0.4153131 -0.00030487776 -0.2511229 -0.70269114 -0.0487611 0.1416252 0.39896357 -0.29003713 -0.49989003 0.11725037 -0.13859352 -0.24853097 -0.39849597 0.09105456 -0.27678776 0.2653223 0.33775002 -0.4272213 -0.59145045 -0.057790495 0.09897022 0.6125785 0.8689156 0.91012716 0.10010758 0.24234734 -0.20082971 0.7318547 -0.016261347 -0.0026191995 0.65175074 -0.42160937 0.32616177 0.37353444 0.19747533 0.4665499 0.0045706704 -0.23424397 0.188126 -0.27701238 0.2616821 -0.49395478 -0.13853621 0.38361204 0.64287543 0.490503 -0.2927618 0.06628585 -0.22534285 0.22753268 -0.5347573 0.44462538 0.39679664 0.5502645 0.008702993 0.18682052 0.80999935 0.47873044
67	-0.016875844 -0.42984995 -0.26338673 0.14025491 0.32474416 0.04252412 -0.047223434 0.5437066 -0.11890512 0.06627971 0.13890535 0.3750619 0.5638437 -0.29384488 -0.44721773 0.40308148 0.33002204 0.12513673 0.02568344 -0.004400596 -0.44190085 0.50933725 0.3705095 -0.2252608 -0.115109004 0.17645788 -0.297519 0.66324234 0.5054588 -0.21751392 -0.026723895 0.062564224 -0.248828 0.43473497 0.3545216 0.35586137 0.70563865 0.08970913 0.020478029 0.4169376 0.2883423 0.5402486 0.11081219 -0.37310308 0.49450848 0.11362949 0.4887339 -0.8878012 0.5527417 0.31608325 0.65854394 0.52426374 -0.47377765 -0.39448696 -0.4299601 0.23425989 0.04495929 0.5349467 0.30658287 0.041000374 -0.036732815 0.043759078 -0.44098562 -0.1826924
180	-0.19965534 0.056305133 -0.48019958 -0.7940008 -0.4513812 -0.17040232 0.73056257 0.39780456 0.5221455 0.39245006 0.6804301 -0.27532735 0.24190657 -0.29193884 -0.46047285 0.47647777 0.09291308 -0.36479032 -0.6310124 0.65672445 -0.746573 0.22065869 0.84326327 0.1942893 -0.20527819 -0.66058755 -0.17959765 1.1295562 -0.2809088 -0.14259681 -0.2974363 0.46255064 -0.2760388 -0.23448476 -0.605692 0.28963333 -0.5134018 -0.56808466 0.33584014 0.06521429 0.93296856 0.19397016 -0.2836275 -0.95420307 -0.41596723 -0.19788887 -0.014230087 -0.18200728 0.4874406 0.15393117 -0.33402964 0.2515027 -0.6812761 -0.9389391 0.17210183 -0.5611005 -0.11201229 0.25887012 -0.10031949 0.20398673 -0.410971 0.031840697 0.33554837 -0.39310032
200	-0.49797636 -0.6065958 -0.7101048 -0.62718713 -0.105482526 0.1507217 0.64405906 0.50840855 0.48249602 0.19585809 0.45787716 -0.11102454 0.51449394 -0.50498044 -0.444205 0.47893113 -0.36892235 -0.27925745 -0.54956186 -0.0020716637 0.10408305 -0.052632906 0.923094 0.15743998 -0.57896256 -0.54760945 0.10679586 0.80718356 0.34281188 0.26408595 -0.30505943 0.07803636 -0.2752561 0.24848424 -0.84599966 0.5246577 -0.113885984 -0.05914385 0.54428935 0.12482709 0.34070373 0.7333295 0.33615217 -0.547856 -0.19251963 -0.01136031 0.03418313 -0.07842235 0.44359887 0.46392003 0.16042359 -0.023148216 -0.45419028 0.20366368 -0.6882983 -0.45625833 -0.2648788 0.5739167 0.057188846 0.58586454 0.0055566356 0.36416 0.94847417 0.01357846
272	0.12676653 -0.26985598 -0.45083988 -0.51864207 -0.33195424 -0.7053487 0.40782768 0.8118283 0.56031233 0.5344517 0.41271234 0.5452711 -0.29858583 -0.6198825 0.58464 0.5033888 0.09232495 -0.38805026 -0.93160963 0.9719196 0.046425804 -0.73735654 0.48825935 0.821011 -0.4810037 -0.74719775 -0.97769725 -0.5108657 -0.17267165 0.28086987 0.21200171 0.6451672 -0.6193187 -0.7121658 -0.58262175 0.7259735 -0.9974539 -0.56671727 0.8980228 0.26336366 0.46225 0.21717864 0.111918636 0.5462497 0.19628428 -0.33449638 1.156504 0.11977272 0.01565554 -0.5616813 -0.0827204 0.18423408 0.6131096 -0.7891281 -0.43989563 0.39190736 -0.31510186 1.0248762 0.7617905 0.650011 -0.69436175 0.5085236 0.43029243 0.1545197
182	0.16890056 -0.17980897 -0.7712593 -0.60982263 -0.28305554 0.60895467 0.25933486 -0.25526732 0.17140782 0.9912994 0.508134 0.02951195 0.08168585 0.115055 -0.4487636 -0.26455382 -0.31124544 -0.6765511 -0.56287545 0.25664046 -0.25516665 -0.17084014 -0.13855925 -0.069511496 -0.21121493 -0.26908493 -0.2534892 0.8826984 0.32166097 0.36953714 -0.37769213 0.39073062 -0.38398027 0.08225383 -0.85328627 0.15587868 -0.24508095 -0.75403225 0.657552 0.56684524 0.6030141 -0.05497686 0.29015785 -0.7214509 0.0010460466 -0.25583255 0.24253142 -0.17656574 0.38014466 0.4416507 -0.09729165 0.27749422 -0.3871551 -0.41298482 0.47441992 -0.43092418 -0.58020204 0.5098487 0.41961193 0.27163386 0.032754518 0.9008292 0.6345723 -0.11999199
205	-0.24945319 -0.538578 -0.6022124 -0.6233604 -0.42808264 0.074954584 -0.4501491 0.49786097 0.72716546 0.34140834 0.61842793 0.23572011 -0.04820899 0.3098569 -0.30926588 0.52779055 -0.6821054 -0.91123295 -0.69875216 0.5194088 -0.3769151 -0.35371798 0.19081008 0.6635318 -0.35703772 0.09464183 0.034977432 0.8391865 -0.13030155 -0.55817086 -0.33656782 -0.2250587 0.086701356 0.15044922 -0.39012575 0.33170438 -0.71309847 -0.05935675 0.2522835 -0.017494183 0.13918881 0.578342 0.34177044 -0.8070924 -0.22560078 -0.40941095 0.2354787 -0.06863132 0.38774914 0.003020011 -0.16976199 -0.24796396 -0.6077481 0.14381078 0.4856616 -1.0248173 0.10633054 0.45968002 0.549781 0.4220477 0.15677424 -0.015927054 -0.10671369 -0.01675146
240	0.32472178 -0.38442406 -0.223586 -0.45516396 -0.6618227 -0.15085292 0.78365356 0.4931835 0.7656648 0.33812043 0.43225804 -0.29746255 0.4670098 -0.21131754 -0.62756926 0.046478383 0.43855625 -0.047563903 -0.20320258 0.15214445 -0.035705462 0.70063686 0.89333344 -0.28143167 -0.5357656 -1.0120639 -0.55226576 -0.25349346 -0.54870653 0.58362573 -0.3886842 -0.14599365 -0.1647463 -0.19585136 0.5461412 -0.009584196 0.6642967 -0.49682176 0.51766205 -0.037729003 -0.14034328 0.6933501 0.4505141 -0.04607667 0.48890516 -0.6039177 0.4867044 0.8452083 0.3642169 0.8620577 -0.33956316 0.45368558 -0.4812459 0.1238476 0.28071007 -0.13670674 -0.70161337 0.488132 0.6813147 0.35141844 -0.04622341 0.56559473 0.11882132 -0.4144011
237	0.7158967 -0.51195985 -0.24688984 -0.4285121 -0.60444474 0.7214319 0.024267882 0.5047193 0.56759566 0.289345 0.5087541 0.14223477 0.6693976 -0.1864554 -0.7239476 0.5300877 -0.6950876 -0.09130814 -0.5182394 0.6239374 -0.61194783 0.38955802 -0.0012372881 0.6048007 -0.5407578 -0.22592986 -0.1382471 -0.81249696 -0.4932952 0.8478017 -0.816738 0.116729885 -0.34287918 -0.51190025 -1.1066214 0.46220297 0.19320613 -0.32449394 0.29490718 0.8856211 0.18524197 0.6376908 0.92669076 0.046598393 -0.34389326 -0.5324818 0.51645684 0.6891743 0.84525025 0.59047407 -0.119779065 0.23088329 -0.5639473 -0.9473533 -0.21908653 -0.12727071 -0.35734922 0.24367347 0.26263785 0.3633814 -0.28386015 0.62002075 0.4099676 0.40318
69	-0.016557183 -0.52573055 -0.8009069 -0.08119432 0.13304964 0.35054064 0.4894234 0.68601954 0.17340812 0.44232646 0.70806235 0.30971116 0.46059287 -0.12084471 -0.7135805 0.5364318 -0.5837755 -0.2863727 -0.511477 0.45945603 -0.08929748 0.17759249 0.22384606 0.4523912 -0.26311874 -0.5848034 -0.33150455 1.0098191 0.15852657 0.2556934 -0.49643502 0.9429448 -0.13111952 0.007939097 -0.5213254 0.17819229 -0.38443154 0.014923915 0.26448393 0.27975768 0.22980972 0.18704909 0.8695496 -0.9519914 -0.34793597 -0.4777406 0.6557699 -0.09576523 0.42898357 0.45596188 -0.36286685 0.26954556 -0.85711133 -0.8790895 0.25524604 -0.29400617 -0.6172525 0.16748716 0.55639434 0.47094816 -0.34607607 -0.25932157 0.39553928 0.013553165
132	-0.114721164 -0.5089524 -0.35740298 -0.38122284 0.27236435 0.27845305 0.654078 0.5812575 0.1252338 -0.16101485 0.49365717 0.30464506 0.4206295 -0.36273512 -0.46086752 0.52584636 0.054031663 -0.29496694 -0.36110473 0.34718716 0.04971879 0.13777994 0.07699126 0.85736173 -0.2164028 -0.56216514 -0.051126674 0.78561985 0.41971788 -0.18435831 -0.49512318 0.61016965 -0.3118208 0.37576112 -0.17396963 0.3622803 -0.34925848 -0.3052677 0.5054174 -0.2652248 0.3335018 0.39699867 0.4588607 -0.7683307 -0.25879544 -0.42865688 0.27559832 -0.09797686 0.45359164 0.35569763 -0.48031378 -0.059191905 -0.62241405 0.007882312 -0.4486312 -0.51046324 -0.15377383 0.43326926 0.59018433 1.05794 -0.48251307 0.076407105 0.7387665 0.04141993
31	0.485758 -0.07652582 -0.4429898 -0.37011644 -0.34932208 0.7375773 0.21537331 0.21903479 0.014713455 -0.21973366 0.46430916 0.38917422 0.43467778 -0.39264295 -0.6406356 0.44956225 -0.8575222 -0.14561042 -0.26578158 0.9114338 -0.5431059 0.026133168 0.3050405 0.20902514 -0.11192252 -0.6540568 0.13847752 0.537805 0.10971442 0.16034506 -0.026148174 0.20299996 -0.64571 -0.12160228 -0.7459314 -0.03357733 0.18982483 -0.11650221 0.24721965 0.087215886 0.23732914 0.2019332 -0.09476255 -0.5817994 -0.3909215 -0.48120177 0.18525407 0.11296153 0.47164947 0.3238722 0.06716276 0.11801188 -0.51199913 -0.5744099 0.2761967 -0.11983071 -0.25228256 0.067564294 0.17467093 0.5989885 -0.38402343 -0.3331234 -0.11664405 -0.35412368
259	0.18817955 -0.8560201 -0.1892325 -0.49344945 0.10906117 0.2919952 0.007885009 0.31083882 0.28764674 0.38567197 0.32580233 1.1900821 -0.03920241 -0.08948736 0.5120685 0.81631553 -0.70979834 -0.37797794 -0.22860366 0.8455482 -0.18852684 0.6908978 0.4693548 0.715229 -0.41599405 -0.15057455 -0.526898 -0.42134637 -0.07827808 0.48406726 0.2567814 0.16670345 -0.403953 -0.26025447 0.036724254 -0.5711534 -0.45285285 -0.019929871 0.5553212 0.3621996 -0.29160106 0.48592177 0.7668772 0.5380701 -0.6469717 -0.54861355 0.58515 -0.12804037 1.1601132 -0.64416283 -0.48334396 0.93313444 0.72360915 -0.9869601 0.6092923 -0.82159305 -0.40121675 0.516926 0.33775312 0.47931725 -0.34081993 0.6247695 0.2960913 0.82815146
47	-0.6065617 -0.17608622 -0.7870418 -0.40597406 -0.09014517 -0.056388333 -0.020919539 0.1565751 0.18347308 0.39708605 0.52019304 0.35449207 0.5976044 -0.0988158 -0.6296744 0.7084736 -0.26720327 -0.3393391 -0.2356389 -0.12267363 -0.82979745 0.21947189 0.3808007 -0.064151 0.17207916 -0.06968473 -0.7175047 0.78659606 0.1938053 0.46963406 -0.41518867 0.28547993 -0.34919536 -0.12597218 0.24982953 0.20198539 -0.24139604 -0.065209806 -0.0071716458 0.3523283 0.441921 0.3016848 0.81218827 -0.5838562 -0.5922251 -0.08339627 0.1835874 0.12923178 0.33853593 0.71768606 0.25228307 0.5855746 -0.60287505 -0.038568463 -0.1136343 -0.23108897 0.48806912 -0.18041512 0.34442818 0.5361028 0.15583327 0.34169593 0.26167497 -0.20368047
124	0.5392492 -0.20360175 -0.7443177 -1.2909511 0.032685414 0.8704878 -0.1867724 0.10979968 -0.24797446 -0.02939608 0.23366226 0.34706962 0.27988318 0.19902267 -0.28787374 -0.0042032897 -0.32106727 -0.54319656 -0.6265272 0.30823427 -0.79395163 -0.19951937 0.20678903 0.56532335 -0.38721338 -0.53147626 -0.17455886 -0.79174113 -0.7650737 0.7791397 -0.8163627 0.54543424 -0.42478567 -0.38971123 -0.66890293 0.46005052 -0.39430088 -0.35028917 0.90099317 0.488682 0.6115141 0.76302546 -0.2211015 0.4266921 -0.3486382 -0.4660137 0.58541304 0.51163256 -0.027791902 0.28196585 0.4867825 0.6140547 -0.29425573 -0.03012281 0.5775751 0.20792837 -0.26095387 0.8453436 0.59857106 0.12993741 0.061712824 0.608582 0.7314341 0.28592783
216	-0.4863691 -0.93629324 -0.29223216 -0.22053063 -0.70690775 -0.13736667 0.6848322 -0.020838477 0.42280722 0.2484186 0.3639197 0.19257027 0.46679938 -0.48588985 -0.53814304 0.5035911 -0.103724584 -0.13377546 -0.66246647 0.29156986 -0.75191414 0.27467197 0.33443418 0.8403378 -0.21466766 -0.86322576 -0.30697414 0.9859388 0.30552307 -0.46890867 -0.39663732 0.5648919 -0.48358995 -0.06465114 -0.51973736 0.27960557 -0.24012563 -0.50994617 0.25001335 0.22325264 0.15527318 0.2592731 0.6958373 -0.78209484 -0.3028463 -0.4483999 0.4713954 -0.01846215 0.635484 0.5759233 0.27320868 0.46189404 -0.49944925 -0.58297926 0.37732166 -0.04127986 -0.65114254 0.020834371 -0.1529279 0.69059277 -0.51682055 0.56929433 -0.07005394 0.20706445
245	0.5320952 -0.49296397 -0.21945764 -0.30432236 -0.51298773 0.44615033 0.16018139 0.54790187 0.23804659 1.0798334 0.93562686 0.7835278 -0.51866984 -0.2948628 0.46724412 0.50491786 -0.43480662 0.3964606 -0.69553983 0.74936247 -1.0368296 0.20452195 0.08465497 0.5683829 -0.5332514 -0.4528372 -0.2527831 -0.9663473 -0.18176958 0.23306705 0.14940985 -0.21576306 -0.9241308 -0.28729892 -0.6200746 0.3185796 -0.033292904 0.12600812 1.0635213 0.055599943 0.5198109 0.50462687 0.24233934 0.7459252 -0.5811653 -0.41742578 0.46500337 0.10642263 0.95055246 -0.3213663 -0.24781628 0.40848425 0.6007009 -0.8495252 0.7209589 0.07266417 -0.88509643 1.0207157 0.53731227 0.2676956 -0.15692368 0.5861765 0.19350481 0.072646275
155	-0.20680062 -0.6293536 0.30227718 0.19217256 -0.1979433 0.31046578 0.5761943 -0.14308996 0.076176256 -0.31906903 -0.08541286 -0.38504755 0.6485965 -0.36631912 -0.53090286 0.45512113 0.2623916 0.21078362 -0.072740644 -0.007477224 -0.59074247 0.33586758 -0.6365743 0.24260825 0.20889911 0.06486225 -0.22754753 0.66164285 0.7042212 -0.45733085 -0.3308379 0.15561351 -0.38034984 0.12844823 0.39752412 0.33896524 0.22582185 -0.1814417 -0.29110235 0.3607841 0.15035042 -0.11032159 0.42558274 -0.52353126 -0.17593518 -0.3541877 0.3016201 -0.4151163 0.49210572 0.5672726 0.74276143 0.29611602 -0.55535954 -0.34802487 -0.53435296 0.28626344 -0.5967232 -0.21245757 0.23972897 0.48259065 -0.4552482 -0.2440978 0.5343659 0.45414966
178	-0.15925829 -0.2316882 -0.7911337 -0.35974276 1.1994537 0.66872203 0.295925 -0.23792455 0.26683262 0.24633016 0.24569671 0.4707091 0.55628383 -0.33220556 -0.58192694 0.044009466 -0.7517082 -0.2604382 -0.47669953 0.39135686 -0.356812 0.064900056 0.5934116 0.5493566 0.14918795 -0.6846178 -0.1066683 0.43415695 -0.19249196 0.12961796 -0.5658514 0.17291045 0.18891338 -0.3377345 -0.29676718 -0.09854259 -0.35217932 0.22216272 0.24484377 0.26983947 0.37937832 0.69705886 -0.17093623 -0.57568985 -0.38382244 -0.026023813 0.16658774 -0.81840783 0.5566685 0.22458056 -0.5687449 0.06879483 -0.52345085 0.12236662 0.58151704 -0.25416052 -0.48861876 0.19921748 0.48598212 0.59541297 -0.4320851 -0.04590661 0.03445006 -0.3033552
128	0.20419443 -0.19832636 -0.3420937 0.07646446 -0.32036883 0.26721978 -0.1506111 0.34956545 0.48686224 -0.17963535 0.17765948 0.31654105 0.21096312 -0.027347337 -0.47603917 0.254019 -0.09726274 -0.6044914 -0.2137498 0.28126165 -0.92746323 0.5132184 0.29205424 -0.74539423 -0.5235987 -0.29363668 -0.48883492 0.5400377 0.3968286 0.09614685 0.07206014 0.77992827 -0.59473014 0.33062038 -0.0076895505 0.68237245 0.23540598 0.0992597 -0.2014319 0.16309083 0.18977362 -0.30111128 -0.24470158 -0.48362446 -0.4298729 -0.10530741 0.330196 -0.056544617 -0.36098775 0.4523975 0.15754466 0.34396005 -0.42408028 0.09158802 -0.038452223 -0.11666037 -0.79789686 0.10453963 0.15583782 -0.3175286 -0.066358864 -0.5657233 -0.29542953 -0.031481948
34	0.39162123 -0.3011111 0.028739855 0.008050811 0.44367915 -0.082024835 0.07653202 -0.19381869 -0.25340658 0.11443819 0.014210509 -0.48255795 -0.17298229 0.20199683 -0.1210262 0.20462835 -0.34172398 0.061329443 -0.07107417 0.12884516 -0.71496516 0.22441964 0.15618098 -0.16949221 -0.372985 0.25162318 -0.12106444 0.21446517 0.088827536 0.3949174 0.19439536 0.31051713 0.026542354 -0.084576756 0.36589646 -0.1059368 0.081497714 -0.28484142 0.083298124 -0.14317116 -0.09003738 -0.20859781 -0.13321488 -0.2055248 -0.3460547 -0.26832038 0.26117033 0.010417515 -0.55165005 0.03251009 0.78547925 0.2522114 -0.13449137 -0.2659735 -0.6121815 0.54127365 -0.19965675 0.18074124 0.06302759 0.32168487 -0.0015998958 -0.28274456 0.5082946 0.13835348
238	-0.105512545 -0.13097137 -0.5251863 -0.68189853 -0.09799012 0.13415182 0.5616696 0.34399018 0.30049354 0.2656235 0.90790355 0.23077984 0.36363828 -0.3347152 -0.67827654 0.34068057 0.14977562 -0.22714254 -0.4382 -0.12255877 -0.129123 -0.29768056 0.797134 0.34765965 0.062183052 -0.4978068 -0.49711776 0.83573246 -0.16621885 -0.028724648 -0.7390157 0.08053197 -0.75392574 -0.08877627 0.15580672 0.41554904 -0.25742778 -0.5779455 0.20914277 0.53425074 0.41895685 0.28085297 0.25845325 -0.7243605 -0.17508222 -0.4980029 0.71391356 0.16303779 0.48609304 0.3737992 0.3897615 0.8778391 -0.8328006 -0.35436648 0.27455276 -0.15387999 -0.40478715 0.1485226 0.61229086 0.42605674 -0.07800384 0.42992872 0.306609 0.0058635697
56	0.31932628 -0.32026103 -0.52251554 -0.20627084 -0.5586203 0.46470523 0.80444777 0.4739005 0.19425185 0.19803086 0.7388301 0.4016177 0.75205797 -0.662344 -0.4937293 0.5306049 -0.1464903 -0.53769696 -0.62949395 0.40941083 -0.3255515 0.10924388 0.61305696 0.43380123 -0.68469054 -0.48357102 -0.48217946 0.78208864 0.15422939 0.8445922 -0.029414542 0.15331964 -0.87782377 -0.025673306 -0.4775378 0.035350278 -0.25318438 -0.19783796 0.4184668 0.2910002 0.43886504 0.577565 0.41738844 -0.7587944 -0.31170508 -0.63014346 0.08358106 -0.2671692 0.64583486 0.5287386 0.3455752 0.6116912 -0.6095341 -0.6547482 0.38247368 -0.9344889 -0.49596873 0.52762884 0.489402 0.36976513 -0.55316234 0.76332355 0.27684626 0.12414031
223	0.47019947 -0.0021994412 -1.0498307 -0.08469434 0.38065386 -0.3453812 0.7332432 0.59297055 0.34152955 0.3250434 0.29433486 0.4154847 0.33666357 -0.65490377 -0.2697394 0.3382991 -0.48948678 -0.10645667 -0.7687616 0.16807611 -0.7404413 0.38820568 0.56992096 0.67317593 -0.24737385 -0.6108147 -0.14360502 0.34679657 -0.39449173 0.33291978 -0.5901559 0.424042 0.1475116 -0.45723253 -0.6644311 0.1883646 -0.42597902 -0.24774945 -0.13127953 0.16234592 1.0010868 -0.012225285 -0.04853184 -0.44484034 -0.20300685 -0.1973397 0.7801256 0.1135461 -0.097291455 0.35331956 0.2894576 -0.30212122 -0.3695371 -0.33311075 -0.18465984 -0.15214525 -0.62892514 0.32813168 0.19502568 0.6489743 -0.04558586 -0.33806995 0.6281475 -0.2099435
135	-0.46900076 -0.56236446 -0.70013463 -0.6285356 -0.13014391 -0.12215483 0.053049587 0.3728785 0.61400324 -0.007171072 0.47040024 0.38926566 0.36858666 -0.28537697 -0.68775344 0.10125244 -0.55559814 -0.42474523 -0.41032267 0.5494029 -0.8032358 0.6756781 0.049909715 0.29719484 -0.13802001 -0.2312658 -0.016216189 0.9247545 0.025485285 -0.0056328326 -0.51400656 0.18112011 0.011934727 -0.17681663 -0.24206099 0.505096 -0.43422687 0.07171175 0.36278626 0.10641764 0.81791544 0.3112676 0.40076584 -0.7774313 -0.016058333 0.4262653 0.1570335 -0.45820615 -0.09277587 0.24428469 -0.17389849 0.086093396 -0.62669724 -0.40426278 0.564799 -0.8463173 -0.20647052 0.46659908 0.5051218 0.5873102 0.03489972 0.25311044 0.48661226 -0.077000186
18	0.013981467 -0.44816077 0.24741581 -0.28332368 -0.5606978 0.09415352 0.06429056 -0.68043417 -0.11805003 -0.46014786 0.25245833 -0.8967311 0.17313297 1.0006951 -0.20898494 -0.074396834 0.05287345 -0.29854974 -0.5052434 -0.28915936 -0.14580418 -0.13924786 0.21084204 -0.0043652635 -0.09527956 -0.047692362 0.17846406 -0.1612449 -0.64136773 0.18030086 -0.4426313 0.22983664 0.008408256 -0.7208801 0.43628842 0.5611386 -0.24886599 0.22478892 0.21858737 -0.27591133 0.20882563 -0.3474999 0.23913382 0.15171179 -0.004260053 -0.18416725 0.36107984 0.94881576 0.42334205 0.08313679 0.4283611 0.21241543 -0.118177086 0.19523501 -0.16089292 -0.26748413 -0.21165323 -0.7038634 0.31675056 0.43219382 0.34086064 0.2684782 0.027211096 0.3027149
50	0.8011093 -0.7196247 -0.5610851 -0.5687192 -0.1155398 0.8133085 0.78793305 0.45251632 0.84556085 0.58401406 0.55152345 0.48670667 0.2017861 -0.6245259 -0.6936831 0.6279886 -0.4816187 -0.43890527 -0.64766395 0.3743285 -0.29961208 0.70915365 0.2605038 0.32082838 -0.9758738 -0.56854105 -0.43651265 -0.071000285 -0.49105757 0.5608864 -0.3907449 1.0035644 -0.5516055 -0.30321187 -0.4223106 0.47288126 -0.033655833 -0.4980023 0.5533805 0.57027614 0.42414623 0.20408839 0.40321738 -0.31504884 -0.033944428 -0.36156428 0.9538419 0.49809742 0.32308373 0.55777264 -0.58289534 1.0565135 -0.48973605 -0.43072703 0.74869406 -0.94123995 -0.44246003 0.69866985 0.95406765 0.28754932 -0.7652287 0.4227454 0.6361337 1.0218439
81	-0.3291793 0.042840295 -0.30264044 -0.3282516 -0.19097498 0.46990645 0.17479119 -0.038449723 0.007836275 -0.17514774 0.45611635 0.41148633 0.28921896 0.17815465 -0.51867515 0.22766905 -0.36494574 -0.36673534 -0.23609126 0.33604288 0.03842908 -0.09202413 0.96433824 0.069379285 0.19396603 -0.3281001 -0.7210598 0.6462349 -0.11174278 0.60028976 -0.33739558 0.3601027 -0.48041698 0.014651713 -0.47915152 0.16999575 -0.069542155 -0.86856806 0.50289834 0.37063527 -0.16844574 -0.023704745 0.08494907 -0.5995223 -0.26053756 0.017484903 0.45748812 -0.22921756 -0.15735781 0.454354 -0.38804018 0.5460996 -0.49420944 -0.73176473 -0.030069143 0.063100085 -0.34343666 0.1586321 0.24979076 0.2658405 -0.3671469 0.66169393 0.42708862 0.20615701
13	0.49046928 -0.3557185 -0.49641252 -0.3781764 -0.4850123 0.24636722 0.42807108 0.058519464 0.053412817 -0.12235557 0.5045713 -0.21781969 0.51098645 0.1900805 -0.6239722 -0.05065769 0.48822445 -0.8050056 -0.8578975 0.25155935 -0.8746939 0.6645476 -0.15055525 0.0787904 -0.19943473 -0.30823603 -0.5966104 -0.5564525 -0.8038252 0.5353385 -0.81191087 0.15422188 0.61116874 -1.0187359 0.38380462 0.5293178 0.27029827 -0.2436363 -0.011846162 0.5966665 0.568796 -0.07213856 0.9739989 0.07411893 -0.25945228 -0.86682683 0.4746401 0.7500354 -0.06641563 0.50029016 -0.46160188 0.556555 -0.21086693 -0.19890387 0.111350454 0.21306685 -0.3246089 0.7375414 0.56423175 0.5303974 -0.5115426 0.016527712 0.7155449 0.19831003
130	0.51021594 0.014107775 -0.25445053 -0.42380437 -0.004508827 0.7472953 -0.3028587 0.20983927 0.48412392 -0.39754248 0.66545933 0.27226204 0.63271576 0.5046505 -0.5383029 0.36762822 0.0074030925 0.2465156 -0.41548073 0.27881795 -0.74081594 0.21016097 0.46895176 0.5102079 0.35745656 0.11895304 -0.42061907 -0.3162379 -0.7585793 0.1913735 -0.3916162 -0.5209058 0.11423127 -0.3750081 0.035885382 0.025258575 0.40410793 -0.3563248 -0.057466287 0.4213634 0.3083017 0.25988644 0.3381556 0.46616915 0.21803358 0.4152992 -0.040021013 0.38797185 0.06871513 0.017665552 0.48977262 0.06198411 0.14264679 -0.28259987 -0.51511127 0.36072302 0.50566155 0.5001336 0.1422258 0.631145 0.4976979 0.24862035 0.28601333 0.008404268
249	0.63374484 -0.43936485 0.30647016 0.032384284 -0.64108425 -0.20405453 0.81799877 0.46241146 0.65309054 0.28033584 0.21964559 0.1352125 0.54655933 -0.47631875 -0.59776616 0.42916757 -0.050409067 0.15722948 -0.44087547 0.3109045 -0.06897897 0.51149595 0.80677956 -0.1985304 -0.2585783 -0.65227383 -0.61786747 -0.25279322 -0.74701226 0.51374584 -0.3357063 0.80336654 -0.49156153 -0.48440173 -0.01749054 0.41390273 -0.052166253 -0.024593782 0.501257 0.5941241 0.04275285 0.7254026 0.3178852 0.012312923 -0.04432379 0.18819687 0.46156204 0.47362435 0.34691173 0.09830349 -0.2508501 0.91581774 -0.36121678 -0.48730883 -0.21638466 -0.42377236 -0.20918606 0.31143996 -0.31958848 -0.13613024 -0.11908285 0.1639527 0.06532419 0.22779456
