574	-0.02404057 -0.016343419 0.01479755 0.03280346 -0.0035017924 0.106456205 -0.01993625 -0.01547447 0.017955285 -0.005894129 -0.020556983 -0.009029776 0.03479296 0.00460827 -0.047193326 -0.018165682 0.010981597 0.0031987205 -0.0067894906 0.012397349 0.022669122 -0.016077515 -0.042249795 -0.14123434 0.0026592258 -0.0065363226 0.01340859 0.10087237 0.080248766 -0.03304355 -0.19274944 -0.009328384 -0.0023158183 0.053071782 0.020907488 0.014470841 0.031678595 0.018255075 0.010840574 -0.043239117 0.0285367 0.031345047 -0.0068242187 -0.19362518 0.024906632 0.022095459 -0.029492997 -0.17176895 -0.0035310946 0.0066402536 0.049154095 0.00047560036 -0.20246838 0.024553284 -0.008416887 0.0086661745 -0.0007569911 0.004071459 -0.009950552 0.0031092819 0.007921792 -0.020649962 -0.030987866 -0.018971138
625	0.058473445 -0.18541175 -0.13658 -0.12109249 -0.12584852 0.38680172 0.123823695 0.12792186 0.1944724 0.11462754 0.107955635 0.07381059 0.24186248 -0.1391652 -0.30821478 0.11453231 -0.1127336 -0.11086744 -0.1005072 0.1588291 -0.090697415 0.10704468 0.04346734 -0.13510512 -0.13701689 -0.11225504 -0.062930554 0.07810732 0.12176478 0.015269373 -0.5582001 0.10016309 -0.106640734 0.27007642 -0.1160737 0.14518455 -0.11977774 -0.03794114 0.12676664 0.029086707 0.18093008 0.21559379 0.09509319 -0.54910135 -0.066266656 -0.106841914 0.091320254 -0.5336106 0.15090686 0.14210208 -0.0282926 0.099728316 -0.5582738 -0.058820922 0.12809592 -0.13963221 -0.14471118 0.15531059 0.12803608 0.13623346 -0.12490926 0.09278473 0.06776145 0.09778585
669	-0.03504618 -0.08582136 -0.05579041 -0.0049645044 -0.059265867 0.12302279 0.05874264 0.051560234 0.046749894 -0.010300929 0.047254294 -0.09851845 0.06978761 -0.07412694 -0.060364977 0.041282967 0.0002060961 -0.061228715 -0.08094374 0.009453272 0.0051099947 -0.0019724555 0.038011115 -0.33453563 -0.08265672 -0.025157567 0.048685715 0.08708423 0.22258516 -0.018403068 -0.118420675 -0.008546939 0.01207174 0.09100388 -0.05627652 -0.0035597347 -0.0049756216 0.012321234 0.02509056 -0.01910097 0.007290896 0.10296174 0.032628324 -0.10880737 0.058049142 0.013378464 -0.043627907 -0.14146508 0.09484563 0.008800163 0.08919831 0.015379178 -0.16040112 0.048737258 0.010479404 -0.062162377 -0.08170369 0.11668776 -0.03762762 0.06533957 0.0595417 0.010115818 -0.002504169 -0.031702213
641	0.023557521 -0.1467015 -0.14992307 -0.23759456 -0.15646097 0.25244862 0.124923326 0.038220935 0.117641106 -0.028355522 0.14800784 0.07190228 0.15945311 -0.06644446 -0.19059144 0.1401621 -0.18588221 -0.122831896 -0.13200441 0.09713544 -0.07421216 -0.018348334 0.034616083 0.03735484 0.05035657 -0.112060905 -0.07568698 0.077676184 -0.021730058 -0.016149307 -0.41999948 0.09693518 -0.09660513 0.09482376 -0.09958895 0.21255529 -0.13671777 -0.036635842 0.075716525 0.05834408 0.27551648 0.1521376 0.06566872 -0.39308274 -0.11475505 -0.14140803 0.067696676 -0.3453094 0.16473342 0.13920532 -0.06298964 0.069879115 -0.4198497 -0.0760611 0.1101266 -0.20252436 0.0066778883 0.10834905 0.17349973 0.10325064 -0.022179313 0.16378976 0.16926609 0.10028576
593	-0.011444544 -0.008450155 -0.0016458156 -0.059630305 -0.026393894 0.05913076 0.0131107 -0.032908708 -0.021533452 -0.022301786 0.025168631 0.017630536 0.0033476036 0.016460154 -0.062674955 0.011131736 -0.027173758 0.01204701 0.0020007137 -0.00017857831 -0.013772443 0.00086488575 -0.015598077 0.020901605 0.029050324 0.016774502 0.009832549 0.025014836 -0.026228746 0.008425985 -0.14100626 -0.028265838 0.009318817 0.0071126353 0.0154816955 0.014549979 0.0346055 -0.008722549 0.013731619 0.0150038125 0.06221469 0.013949564 -0.018240668 -0.12661764 0.0049798954 -0.009889742 0.009763875 -0.14551759 0.021247346 0.01228825 0.0064677475 0.014337046 -0.14513922 -0.023021668 0.0005717557 -0.020425964 -0.0057528457 -0.024964858 0.010854458 -0.020679154 0.02257198 0.030524686 0.034742117 -0.023651958
572	0.02703925 -0.06129223 -0.0385519 0.007566396 -0.03685981 0.16423477 0.016619932 0.049246863 0.075185746 0.051457554 0.037505813 0.0033407435 0.10671682 -0.07408409 -0.13288823 0.007368765 0.011766197 -0.00802825 -0.008757963 0.061571628 0.0047052745 0.031624384 -0.044491462 -0.20411013 -0.07737383 -0.045630783 0.006944081 0.10179274 0.16670418 -0.0349923 -0.28174168 0.025950894 -0.016601494 0.119731605 -0.036456045 0.05002076 -0.0155445095 0.018536149 0.039548982 -0.046151266 0.027476642 0.10957078 0.011055265 -0.3137202 0.029938 -0.0201931 0.019023377 -0.2723058 0.07618753 0.018053226 0.074812785 0.013247174 -0.29838756 0.020673366 0.019265365 0.00084029324 -0.062847234 0.056932703 0.013025265 0.02489914 -0.027485013 0.00034933724 -0.025334569 -0.0065718405
611	0.017214332 -0.14438803 -0.14231637 -0.16825975 -0.11241722 0.2643999 0.11705502 0.034857593 0.09686684 -0.038152393 0.1558724 0.023360904 0.15528747 -0.04836053 -0.17715615 0.09774496 -0.15817703 -0.11596824 -0.13016543 0.105025515 -0.09399087 -0.041987136 0.019603753 -0.057807297 0.06663755 -0.051024005 -0.043565005 0.11969713 0.054250352 -0.011605366 -0.44759822 0.09139216 -0.078197144 0.084683985 -0.06949822 0.17558292 -0.1340641 -0.007714577 0.09038873 0.042723414 0.22006224 0.13697085 0.10369837 -0.409847 -0.0578653 -0.1166171 0.04563252 -0.36181122 0.13708887 0.11628946 -0.024245275 0.05663416 -0.4086759 -0.04474141 0.09117451 -0.1780402 0.03624612 0.1202573 0.13675642 0.09169434 -0.03970033 0.1456114 0.1337347 0.0737015
654	0.09406206 -0.24616003 -0.27608284 -0.34221166 -0.23489226 0.4479438 0.24654394 0.13568826 0.23973742 0.08438763 0.2545928 0.1547821 0.2893786 -0.14584567 -0.33574873 0.23142421 -0.27352303 -0.21562946 -0.26939985 0.22093745 -0.17492853 0.102322295 0.105196565 0.017908739 -0.04407958 -0.16618288 -0.1663894 0.017541135 -0.043139763 0.09859127 -0.6685583 0.20350106 -0.19610539 0.2553193 -0.19287147 0.28632247 -0.23495016 -0.09741601 0.18398745 0.14165786 0.3773897 0.25374895 0.20008194 -0.64866865 -0.17110462 -0.21613307 0.16991037 -0.5730289 0.24068445 0.26594478 -0.118186854 0.16196814 -0.65823454 -0.14683603 0.20086817 -0.32010204 -0.0742017 0.23896645 0.28822845 0.18595204 -0.1395405 0.2667486 0.25669432 0.1967414
443	0.1188965 -0.28456908 -0.23781028 -0.24902365 -0.21879242 0.48187286 0.24116883 0.20187211 0.26889163 0.111586 0.24098158 0.11302585 0.32666788 -0.22263524 -0.36547625 0.21190462 -0.21786208 -0.2235702 -0.24211833 0.23673964 -0.16192606 0.13914047 0.09646116 -0.1705797 -0.15235944 -0.17550305 -0.109283224 0.05629408 0.10016224 0.056317247 -0.693271 0.16468994 -0.20484066 0.3065356 -0.19324668 0.25451866 -0.20920964 -0.08998536 0.18886831 0.09318884 0.30797037 0.3062616 0.1793674 -0.668081 -0.123247474 -0.18886408 0.13317157 -0.6154507 0.27676645 0.22062936 -0.03905151 0.1740532 -0.66553277 -0.12374455 0.18164015 -0.25094944 -0.17133915 0.2680615 0.19243076 0.21370333 -0.14429602 0.20658728 0.20260015 0.16114035
559	0.11113535 -0.25972295 -0.20699385 -0.14038053 -0.17176576 0.49378335 0.20590888 0.2216133 0.25450465 0.12196192 0.16108015 0.062711634 0.3045191 -0.22149864 -0.34862056 0.16177249 -0.13967875 -0.14567241 -0.20060197 0.19731635 -0.11619544 0.11953229 0.06341253 -0.309617 -0.20491755 -0.15799199 -0.078053996 0.10638941 0.20887402 0.03498201 -0.6344717 0.13164808 -0.15175955 0.3350917 -0.186286 0.18237725 -0.16731066 -0.061459906 0.1579668 0.027106877 0.20731664 0.31520876 0.121166125 -0.63924235 -0.056840863 -0.14853768 0.13226414 -0.6353925 0.23801705 0.17559001 0.0077078305 0.12390994 -0.6453632 -0.08447458 0.1361802 -0.17343369 -0.22015494 0.25085405 0.1267328 0.21566387 -0.10538396 0.16742183 0.10012548 0.0946664
563	0.003543606 -0.11394123 -0.06515764 -0.027930886 -0.05583936 0.21692468 0.07936452 0.091616474 0.086544536 0.042434078 0.04156068 -0.038176097 0.14097825 -0.1088943 -0.17351551 0.06792137 -0.014908505 -0.055511612 -0.072243646 0.079884775 -0.025642488 0.039764687 -0.020762289 -0.27263242 -0.107295305 -0.05397196 0.027000964 0.10628396 0.19128606 -0.054449935 -0.28683835 0.039231993 -0.058223806 0.15146868 -0.08163602 0.06041365 -0.01518899 -0.008724002 0.03663291 -0.034809258 0.08253666 0.14820093 0.035401553 -0.3057552 0.004431922 -0.06683618 0.023238823 -0.31019816 0.09850708 0.05868934 0.08059365 0.045782216 -0.3253337 0.0051426627 0.050421376 -0.06534342 -0.084858716 0.12041974 0.031478047 0.10250899 -0.011399003 0.038979568 0.03009132 0.0071896883
606	-0.011771029 -0.16636026 -0.16224192 -0.24961863 -0.1508764 0.35714284 0.12608933 0.028894976 0.14089555 -0.014725886 0.15730667 0.071144246 0.17810275 -0.043821257 -0.23962702 0.11177073 -0.2069526 -0.11025802 -0.15019928 0.10492514 -0.08361305 -0.008844787 0.05483088 -0.00148171 0.05425549 -0.081068665 -0.069697484 0.110365756 0.040065452 0.0045018885 -0.57266116 0.10608975 -0.0814983 0.16895093 -0.08213179 0.2164622 -0.15401928 -0.017181322 0.12510288 0.02815365 0.27728495 0.15510578 0.11642988 -0.52259785 -0.096904404 -0.14038612 0.070228115 -0.5043921 0.16132276 0.15673302 -0.0137789585 0.088117756 -0.53838545 -0.053491674 0.0909784 -0.2251332 0.013448667 0.12785518 0.19578265 0.10845345 -0.029419186 0.18000107 0.16848107 0.0827961
152	0.06707761 -0.18247834 -0.17879671 -0.20397083 -0.18873602 0.34945065 0.16431451 0.10532918 0.174828 0.054973282 0.19264963 0.097564004 0.20404086 -0.121273525 -0.2648915 0.14836425 -0.17460427 -0.1547826 -0.16552424 0.14424579 -0.1425968 0.040439244 0.08604872 -0.0646141 -0.031049121 -0.128991 -0.068617724 0.077867806 0.006512909 0.0019681286 -0.532602 0.13306971 -0.12751853 0.17924379 -0.09890169 0.18245135 -0.16629079 -0.05040121 0.13770282 0.0654878 0.26027036 0.17436999 0.14236355 -0.5228093 -0.11585332 -0.17039071 0.12763247 -0.47689256 0.18665111 0.16201621 -0.042373993 0.12879127 -0.5340208 -0.071913674 0.11981666 -0.21926506 -0.05945263 0.1763801 0.17750019 0.14915802 -0.104133055 0.15603778 0.14381891 0.11583544
553	0.08409698 -0.16218984 -0.13119179 -0.14266673 -0.09620887 0.31709975 0.11316611 0.119721174 0.16201279 0.096606925 0.106063396 0.09178077 0.207052 -0.116210304 -0.23415497 0.13372478 -0.1232869 -0.089376464 -0.099889666 0.15314654 -0.09652515 0.08738461 0.048793487 -0.06755343 -0.09402715 -0.10009293 -0.08448483 0.07113072 0.042352103 0.044063933 -0.4451981 0.09282142 -0.11795781 0.20516577 -0.10919128 0.13845953 -0.1265816 -0.025506739 0.109772235 0.037315793 0.18703026 0.19187877 0.107647926 -0.46140313 -0.094523765 -0.09442776 0.11942075 -0.43171647 0.16870761 0.14617088 -0.043024004 0.11216344 -0.43895963 -0.09499191 0.12187081 -0.119906776 -0.11168578 0.14740856 0.13357508 0.12462772 -0.09974734 0.10687741 0.10148741 0.06455803
570	0.030476367 -0.1435928 -0.082094796 -0.049636215 -0.05018521 0.30586922 0.049855173 0.06919358 0.123342335 0.04548686 0.06821795 0.029683426 0.14680274 -0.08041127 -0.20331287 0.075349845 -0.060785063 -0.053991392 -0.048795238 0.101951495 -0.03843696 0.050960917 -0.052273445 -0.24239056 -0.051840633 -0.057025477 -0.014218814 0.19000831 0.18336004 -0.052567683 -0.4735872 0.05993388 -0.06319471 0.17800371 -0.049587965 0.08696194 -0.05363904 0.05762313 0.06739908 -0.025388325 0.11665434 0.1512163 0.035557408 -0.4676866 0.012112971 -0.064038955 0.021074615 -0.4455357 0.09951772 0.081265 0.047776207 0.047620848 -0.45665145 -0.03474563 0.053022586 -0.061055437 -0.07672919 0.116117194 0.052486435 0.05308761 -0.018542241 0.031765517 -0.0058582556 0.011520088
668	-0.087260254 0.03035396 0.058973156 0.068753295 0.059294656 -0.007537367 -0.026710587 -0.04378117 -0.03686464 -0.07865906 -0.069683015 -0.10268535 -0.060161993 0.046034284 0.043673683 -0.07114946 0.075136036 0.06689163 0.038942486 -0.06828747 0.0766266 -0.07843703 -0.107805476 -0.23800035 0.057168994 0.066499904 0.110896766 0.14215402 0.17860328 -0.11796023 -0.06408186 -0.072964415 0.07435623 -0.06874843 0.078023314 -0.07401241 0.08445577 0.089813754 -0.058249876 -0.11196538 -0.06593514 -0.024863968 -0.08095631 -0.06221973 0.08784442 0.06059429 -0.101637304 -0.06018925 -0.05432131 -0.07753523 0.12961438 -0.07081884 -0.06031675 0.09837925 -0.0680776 0.028658118 0.057254348 -0.011885497 -0.11148958 -0.050585207 0.10869547 -0.06778731 -0.057859264 -0.09666121
600	-0.1504302 0.09153417 0.11911935 0.08602805 0.10648465 -0.019133192 -0.112650804 -0.15140465 -0.102814935 -0.15960912 -0.118287705 -0.13843943 -0.11091443 0.15610683 0.077862896 -0.13274685 0.09963446 0.121836394 0.10863874 -0.1284975 0.13770176 -0.17423305 -0.14047056 -0.19785386 0.182144 0.12349942 0.1366513 0.19697855 0.16966376 -0.17868797 -0.113615245 -0.12862107 0.12004692 -0.09707569 0.14965244 -0.09679687 0.11581208 0.16559602 -0.11718461 -0.16642898 -0.069227085 -0.113582104 -0.14411344 -0.08825342 0.158179 0.09986475 -0.13692048 -0.07528785 -0.106505364 -0.12038576 0.17603743 -0.1397494 -0.08527361 0.15485337 -0.11515644 0.07591563 0.16440143 -0.094013676 -0.107220136 -0.11832019 0.13774094 -0.11124912 -0.10201964 -0.12059868
681	0.23493579 -0.13014665 -0.16187942 -0.021971231 -0.14493619 -0.30903998 0.15176281 0.2066949 0.10097298 0.21051514 0.14805737 0.15301472 0.03418464 -0.204741 0.15385649 0.15565427 -0.108933516 -0.15266441 -0.15847573 0.1746229 -0.14534692 0.19738466 0.21291512 0.19710772 -0.19951838 -0.19388738 -0.17080702 -0.27558097 -0.23691669 0.16457382 0.50496936 0.19109894 -0.14454648 -0.037713014 -0.18087038 0.08635089 -0.12642772 -0.19716904 0.14838451 0.15379837 -0.03833274 0.050101273 0.17587496 0.5059332 -0.17559274 -0.14933589 0.14832696 0.4863564 0.14544222 0.095341496 -0.16230816 0.15755951 0.49362046 -0.16467269 0.17843047 -0.1278086 -0.172183 0.16192886 0.100627 0.18105495 -0.17771256 0.111612424 0.16349801 0.18358321
547	0.17023288 -0.14999494 -0.18567002 -0.21275973 -0.15032843 0.15612231 0.18767095 0.122794956 0.14810064 0.1685844 0.16045238 0.18083532 0.1715892 -0.17664915 -0.14628336 0.20823671 -0.18033426 -0.17239012 -0.18530142 0.1332015 -0.18041341 0.16352558 0.21783836 0.22029784 -0.19408563 -0.17542225 -0.19552858 -0.24753389 -0.24796423 0.22577561 0.05534684 0.15077655 -0.17801595 0.19541419 -0.18480393 0.1707274 -0.13592498 -0.18216968 0.18569864 0.1892089 0.17735346 0.1763032 0.18428488 0.065156594 -0.19835438 -0.18415073 0.1460434 -0.008892516 0.16455823 0.19964048 -0.18329455 0.2089067 0.016042892 -0.18241933 0.19861087 -0.1832443 -0.18903162 0.12887192 0.18057929 0.17308022 -0.16964191 0.1614176 0.22947864 0.18813863
598	-0.07397107 0.06259987 0.052324705 0.061638474 0.07081498 0.015612936 -0.065705575 -0.079655886 -0.056989092 -0.068833284 -0.08919501 -0.069780394 -0.047412314 0.04699026 0.014628704 -0.06859733 0.07626893 0.059062004 0.078427 -0.05119495 0.096979424 -0.054565527 -0.09941782 -0.15551478 0.047314424 0.06458571 0.070808746 0.13528101 0.1294214 -0.10980638 -0.092170924 -0.08115037 0.07833967 -0.021824436 0.08527968 -0.072286814 0.07452959 0.0829988 -0.059991363 -0.09233034 -0.040510274 -0.028111035 -0.08621785 -0.07216564 0.09823029 0.087944075 -0.075119115 -0.073964864 -0.047118314 -0.06752612 0.11716099 -0.08753192 -0.068776496 0.08699401 -0.058975853 0.07295849 0.075244576 -0.05541773 -0.06884548 -0.07733365 0.072565354 -0.079213664 -0.09170266 -0.086175665
568	0.16310002 -0.29669076 -0.24199937 -0.22173703 -0.2162966 0.57156515 0.20784229 0.24605966 0.2975095 0.18541145 0.21603996 0.1632915 0.35527426 -0.24585952 -0.43891478 0.21766216 -0.19149823 -0.20463279 -0.22629768 0.25556225 -0.16569903 0.19283082 0.1128213 -0.14032279 -0.2281712 -0.20106712 -0.14594169 0.066199675 0.08103491 0.09003594 -0.7936136 0.20288119 -0.21626228 0.39807612 -0.21669379 0.27859774 -0.21698895 -0.10315025 0.20615849 0.106315926 0.29156652 0.34827918 0.19449535 -0.78710693 -0.12263076 -0.21132092 0.1833382 -0.74160534 0.2832326 0.22762012 -0.0811615 0.18907551 -0.7817681 -0.15685487 0.20949835 -0.2245834 -0.23441568 0.2924299 0.22172329 0.2076216 -0.195415 0.17558779 0.12794015 0.15129702
558	0.07656968 -0.14611445 -0.16899462 -0.19245738 -0.16804358 0.27432996 0.17444102 0.11651548 0.16512191 0.07724543 0.16643047 0.07855935 0.18630522 -0.118476436 -0.2102901 0.17576376 -0.1666992 -0.14510801 -0.1821254 0.12347035 -0.13606343 0.07175891 0.100820415 -0.02697719 -0.064987965 -0.111962125 -0.10186431 0.014455341 -0.020541124 0.086824104 -0.3865539 0.08631931 -0.09760012 0.14193322 -0.11861819 0.16994244 -0.16497052 -0.09311426 0.12243047 0.09290734 0.19236764 0.17151195 0.100177996 -0.3469892 -0.10047555 -0.11745832 0.11371297 -0.36308926 0.14768241 0.17454508 -0.037428044 0.11917848 -0.36228135 -0.094025195 0.1340906 -0.17660052 -0.06950028 0.14692134 0.15566012 0.14456046 -0.0790133 0.16019815 0.15967137 0.08127867
562	0.051832408 -0.13455018 -0.06144104 -0.016076699 -0.049684927 0.29204863 0.06282014 0.06486159 0.12635931 0.034183234 0.05687739 0.02663051 0.13803743 -0.095807165 -0.19024147 0.04027544 -0.026163261 -0.02731124 -0.057538755 0.09524684 -0.041801974 0.04488962 -0.023732075 -0.27901602 -0.0789466 -0.054154374 -0.01700974 0.1332215 0.17770873 -0.044995002 -0.42419785 0.06477563 -0.054438546 0.16448762 -0.047535382 0.09181291 -0.04468913 0.01626182 0.050738238 -0.027553298 0.10534179 0.15765357 0.014179658 -0.42990637 0.009648735 -0.031977683 0.05169909 -0.40274048 0.08887803 0.060326897 0.064009175 0.050265253 -0.4176919 -0.030517612 0.029634586 -0.03891713 -0.09074978 0.10096258 0.042596802 0.06990145 -0.031440914 0.045156438 -0.0181154 0.012212306
595	0.23129335 -0.18245307 -0.13799351 -0.1080188 -0.12920627 0.18086222 0.13343394 0.242504 0.20578973 0.27236116 0.13646561 0.22188574 0.18557718 -0.20941414 -0.21162781 0.13014987 -0.13781404 -0.17110807 -0.14534687 0.19348636 -0.22209892 0.26076552 0.21897788 0.26814774 -0.3307811 -0.20242381 -0.21603817 -0.32909286 -0.2804529 0.28389218 0.0715208 0.16166012 -0.20946407 0.28374875 -0.20997669 0.1444231 -0.11746526 -0.26290858 0.19643164 0.20308645 0.07700974 0.22231868 0.1860893 -0.00016419217 -0.1683305 -0.14526205 0.21112767 -0.13465199 0.19786003 0.14619133 -0.21781904 0.1812166 -0.023166358 -0.20509818 0.18700539 -0.11929385 -0.28764388 0.14696622 0.13218157 0.19036862 -0.24657823 0.13018839 0.13247201 0.18420519
502	0.028158164 -0.14669272 -0.15624031 -0.15754643 -0.12519237 0.33404386 0.09704259 0.074950464 0.1438244 0.015499082 0.14042507 0.030101536 0.19230321 -0.06645984 -0.23525594 0.1255573 -0.12156035 -0.09666295 -0.114039466 0.09582843 -0.09229409 0.008699687 0.027818713 -0.12609798 0.0041630063 -0.056141227 -0.02541044 0.14194609 0.09396771 -0.040772464 -0.5239582 0.10979462 -0.0851115 0.14422691 -0.06624286 0.16955994 -0.11758235 -0.013374904 0.08408226 0.00466682 0.22108015 0.15710977 0.09600375 -0.5103633 -0.053302266 -0.105916604 0.06813221 -0.45828277 0.15716723 0.12056947 -0.017302869 0.06843576 -0.52803016 -0.021634638 0.07855021 -0.15050155 -0.020498838 0.14369497 0.12870854 0.10128516 -0.050675943 0.0961892 0.091573656 0.06905737
97	0.1741013 -0.33004177 -0.28990284 -0.32093114 -0.2804679 0.57484996 0.26980922 0.25594056 0.31743723 0.1859723 0.27480447 0.18851396 0.38909107 -0.25801736 -0.4403838 0.27732545 -0.26314205 -0.2586452 -0.2550181 0.29618835 -0.22054084 0.18892108 0.15887931 -0.0203227 -0.1879504 -0.24149418 -0.18259129 0.01984457 0.0144720115 0.09638222 -0.82442915 0.25917715 -0.24657056 0.36353278 -0.24983567 0.3369672 -0.2883212 -0.14407873 0.2667237 0.12172416 0.3900349 0.36984304 0.24184728 -0.8088057 -0.20998357 -0.27305725 0.23549873 -0.7545653 0.30544215 0.2965497 -0.132713 0.19917405 -0.7971768 -0.20547408 0.25189948 -0.30497637 -0.24149704 0.30920422 0.29145035 0.2533998 -0.214477 0.26447347 0.21490571 0.22517657
521	0.0829819 -0.23714982 -0.2367859 -0.31408054 -0.23493405 0.46837902 0.1898779 0.14412487 0.22564965 0.08663432 0.20875219 0.14552599 0.26649988 -0.1351578 -0.3445402 0.19445784 -0.25654155 -0.2130952 -0.20902672 0.189531 -0.16137934 0.094941944 0.123074174 0.022384204 -0.050274946 -0.14066827 -0.13650213 0.04371193 -0.009151265 0.061462916 -0.66910493 0.15750244 -0.16953303 0.27366146 -0.18404847 0.26070902 -0.22770388 -0.10676667 0.17118004 0.10131018 0.3672703 0.26469183 0.17283165 -0.6426424 -0.17250507 -0.2011886 0.1384479 -0.5945699 0.23306149 0.24578673 -0.110988505 0.15073988 -0.65331495 -0.09993178 0.1712143 -0.29590058 -0.12071228 0.2266762 0.2323519 0.17688462 -0.105666496 0.21735953 0.21319652 0.18051015
509	0.08473949 -0.21136236 -0.18625751 -0.30592898 -0.19617099 0.38369858 0.20086485 0.116546184 0.17293817 0.092229694 0.20980814 0.16726 0.24013439 -0.13042559 -0.29337782 0.19518073 -0.23100047 -0.18217576 -0.21752495 0.18916973 -0.18226558 0.10200243 0.13168272 0.111929946 -0.0573171 -0.15977828 -0.14964306 -0.0011352059 -0.118092984 0.13018605 -0.5683561 0.16419965 -0.16371688 0.22005966 -0.15161383 0.2537259 -0.22230275 -0.09527013 0.15476142 0.14620106 0.3056708 0.20325981 0.17713803 -0.5537021 -0.1647675 -0.20351595 0.14704281 -0.49751118 0.20661512 0.2222189 -0.12310501 0.19250941 -0.56972086 -0.16174099 0.1569841 -0.23709458 -0.09582673 0.19346508 0.23125802 0.15296872 -0.12926254 0.21108407 0.2388095 0.16895546
552	0.04465553 -0.09667814 -0.064391404 0.0033708066 -0.023459263 0.27198532 0.030908594 0.090304285 0.10613807 0.04408285 0.012168564 0.009163516 0.11931886 -0.089292526 -0.19223762 0.05288829 -0.003925521 -0.040250808 -0.032790713 0.07641529 -0.03479868 0.054585934 -0.017261496 -0.23143913 -0.08273481 -0.069474146 0.0016091894 0.13172618 0.16393268 -0.022863612 -0.37417963 0.053495392 -0.05136239 0.1681104 -0.03886173 0.06343421 -0.024135685 0.0033956058 0.06774335 -0.035265043 0.060223825 0.12879553 0.027505483 -0.39797825 -0.0034578592 -0.022879872 0.035346653 -0.3701136 0.075754285 0.038583726 0.047628738 0.039042793 -0.40932363 -0.023546102 0.024342036 -0.02694004 -0.09112634 0.08402893 0.02846083 0.06560415 -0.041970566 0.028011866 -0.032992058 0.022350373
544	0.23205745 -0.18409209 -0.17797492 -0.15912902 -0.16239259 0.19026454 0.16635627 0.21873574 0.18547207 0.27671474 0.16741909 0.24158597 0.18157819 -0.22048834 -0.19975471 0.16755451 -0.18251893 -0.20380677 -0.17517403 0.2009402 -0.23454863 0.25927895 0.23615102 0.28318775 -0.29847333 -0.23518878 -0.2279878 -0.31884566 -0.2918309 0.26924953 0.044879787 0.21003848 -0.18580204 0.2681102 -0.20696238 0.16953693 -0.14614587 -0.24697877 0.22760737 0.259396 0.12448193 0.21641758 0.19641513 -0.0012997724 -0.21055153 -0.2026707 0.21189454 -0.11822507 0.16247717 0.19180912 -0.25754404 0.20906031 0.042333264 -0.24642727 0.19975898 -0.14890352 -0.28211412 0.16456512 0.18237925 0.19242698 -0.23437263 0.157224 0.19875847 0.18895039
607	0.06539288 -0.13655066 -0.1707249 -0.22775641 -0.1487371 0.26510894 0.16568968 0.07731009 0.15148717 0.044310354 0.15930328 0.08090132 0.19513932 -0.089296564 -0.1933364 0.13115706 -0.17417282 -0.14399603 -0.15334776 0.13538913 -0.115400024 0.01623801 0.062346317 0.048671834 0.0015654024 -0.10786548 -0.09828835 0.019943666 -0.02827224 0.045174576 -0.4655378 0.1412757 -0.1393564 0.13199982 -0.11276745 0.18410514 -0.19430184 -0.070055105 0.13124758 0.08390886 0.23314917 0.1599316 0.10566239 -0.41512007 -0.10587515 -0.17421004 0.101503655 -0.39325166 0.1674491 0.15146133 -0.07506914 0.10295834 -0.426287 -0.09103753 0.1359736 -0.22204565 -0.029564373 0.1434554 0.17384648 0.13771723 -0.08094325 0.18333736 0.19016704 0.120840594
576	0.09471266 -0.1754776 -0.11030623 -0.06990536 -0.092553884 0.40022737 0.09676471 0.1506347 0.19815944 0.10618123 0.09179914 0.05982873 0.2416763 -0.15030345 -0.29713598 0.083534084 -0.072379544 -0.06254013 -0.11123828 0.14997861 -0.073852494 0.11498142 -0.019131262 -0.2761493 -0.17722149 -0.11800034 -0.06292364 0.15933895 0.1840518 -0.013240671 -0.58705676 0.108851455 -0.10890268 0.28476778 -0.09503581 0.13475579 -0.064212844 0.008310419 0.09441699 -0.0045184568 0.14691897 0.24515957 0.054376803 -0.607623 -0.0033333488 -0.09543876 0.08371223 -0.5523031 0.15997602 0.09773347 0.040561967 0.07816067 -0.58697987 -0.07718178 0.111497134 -0.08896044 -0.17135139 0.15110926 0.09463322 0.12728572 -0.08356033 0.07414833 -0.0012843516 0.054951467
640	0.035113104 -0.17278075 -0.16831933 -0.2506608 -0.18790086 0.3156364 0.17950979 0.07789709 0.13086168 0.04076856 0.16973624 0.11997959 0.2043734 -0.09078923 -0.2676323 0.15507509 -0.20450048 -0.13679741 -0.15596625 0.12411429 -0.15933084 0.065103725 0.1112753 0.07563529 -0.0372348 -0.11209362 -0.12267807 0.019603657 -0.08883641 0.09082323 -0.5004258 0.12297732 -0.12528035 0.1873545 -0.13004205 0.22258434 -0.16472046 -0.068541944 0.14242235 0.114995606 0.25928438 0.13581972 0.12171909 -0.44195327 -0.14317986 -0.14794128 0.14329079 -0.41768557 0.18208627 0.19468829 -0.07523958 0.14611338 -0.45783305 -0.14607324 0.1378941 -0.19426279 -0.08257048 0.12910315 0.19135088 0.112383336 -0.078602955 0.17260051 0.21180688 0.12913747
