484	-0.06464028 -0.2404578 -0.59384185 -0.5969956 -0.36270958 0.39453572 0.3793445 0.0003577806 0.30178598 -0.15828632 0.5468406 0.057921078 0.24348006 0.032978255 -0.31692478 0.23487368 -0.4751507 -0.3744872 -0.375179 0.20756227 -0.016986426 -0.14741144 0.05604419 0.2566594 0.18484399 -0.20431927 0.07289584 -0.16290897 -0.09758135 -0.22130635 -0.59258187 0.16402346 -0.2768488 0.17518169 -0.0784298 0.6116438 -0.351377 -0.088686496 0.22296384 0.001711484 0.54498434 0.3385365 0.41417298 -0.55790055 -0.2507122 -0.29105407 -0.025443606 -0.46302423 0.28798 0.08933668 -0.30560952 -0.084144376 -0.58316267 0.22145052 0.31421444 -0.69767374 0.16059451 0.20099124 0.45176274 0.23104358 0.091429874 0.3537812 0.4800043 0.19910221
477	0.38112652 -0.24303162 -0.20833343 -0.09969939 0.06262243 0.3962757 0.018218078 0.44387794 0.29064327 0.44446823 0.0064412355 0.43861628 0.2725048 -0.23611987 -0.40890366 -0.1440714 -0.08415198 -0.15841788 0.06413634 0.20520358 -0.30084068 0.5302334 0.33271915 0.506026 -0.5912331 -0.33730957 -0.22709641 -0.54433304 -0.39133474 0.31215167 -0.1104572 0.096609674 -0.29518113 0.6207053 -0.20318063 0.18584065 -0.0294846 -0.47670338 0.2767709 0.1974382 0.00565942 0.41200018 0.3727319 -0.21675327 -0.32601255 -0.20977029 0.31014413 -0.39011115 0.2598583 -0.078971624 -0.5309941 0.04492776 -0.22327788 -0.2590216 0.31324798 -0.014001083 -0.5128622 0.025006946 0.28523847 0.28596067 -0.47763717 -0.015687428 -0.029853564 0.2766812
496	0.03063612 -0.34137905 -0.4609733 -0.43595627 -0.28115892 0.6048064 0.22066337 0.20092286 0.23440978 0.053012066 0.38274154 0.23799464 0.47521338 -0.07530302 -0.46515524 0.16598609 -0.39963755 -0.19404665 -0.20312509 0.35083824 -0.1652383 0.08258312 0.06674227 0.18372068 -0.019270733 -0.26328605 -0.10093698 0.041147392 -0.040853113 -0.17350072 -0.8474758 0.20918028 -0.30269498 0.385375 -0.16179842 0.5255683 -0.39142635 -0.08140655 0.3654948 0.0280853 0.4774146 0.35443816 0.48097324 -0.8099828 -0.2769378 -0.35067746 0.27044615 -0.7650331 0.39015102 0.17144984 -0.36854252 -0.0024775565 -0.805031 -0.1216535 0.26984692 -0.48777935 -0.03593161 0.20022774 0.43945915 0.3287779 -0.25642642 0.21932575 0.2795732 0.29879972
505	-0.09587566 -0.08246891 -0.32699704 -0.4506769 -0.2673089 0.28608283 0.3015256 -0.09605183 0.1178437 -0.16041152 0.39504638 0.017787978 0.06873614 0.09412067 -0.19016936 0.09132475 -0.30186144 -0.28602228 -0.26352814 0.006868195 -0.22205989 -0.1417315 0.09063192 0.18746117 0.17977084 -0.03526642 -0.084158555 -0.007870669 -0.029305145 -0.105585486 -0.54339707 0.104607135 -0.20112976 0.011120584 -0.15133342 0.3890041 -0.2454673 -0.104543656 0.27895388 0.058611155 0.37013206 0.10304182 0.33706802 -0.46792412 -0.1632484 -0.2437232 0.058898073 -0.42503566 0.11893317 0.08642003 -0.11716208 -0.03059801 -0.49323902 0.07768102 0.1596999 -0.48057014 0.23407939 0.17600396 0.24943851 0.1545756 0.098455116 0.32816178 0.41518423 0.19016045
284	0.50256634 -0.051076572 -0.124315865 -0.1371182 -0.057668474 0.5066847 0.00306049 0.40966162 0.22235599 0.5702062 0.19605315 0.5312458 0.26453295 -0.28692147 -0.36123806 -0.006099485 -0.11640046 -0.13470502 -0.026235469 0.19634488 -0.38812882 0.56921977 0.32691917 0.6028922 -0.57901466 -0.27572995 -0.42479956 -0.6124541 -0.5744593 0.550803 -0.2565958 0.09938505 -0.2770521 0.6436732 -0.33517236 0.23303957 -0.05541512 -0.4774495 0.47405317 0.46443924 0.057582773 0.3929884 0.3088902 -0.35983875 -0.27420703 -0.076209284 0.34847772 -0.5368459 0.2395985 0.19122905 -0.5310506 0.13106588 -0.32872152 -0.56308883 0.23357958 0.008127473 -0.49327594 0.0154737905 0.2576528 0.21779501 -0.48070735 0.088783935 0.15404817 0.24956678
531	0.17793663 -0.18342137 -0.37292477 -0.59500074 -0.32792658 0.3189765 0.28636587 0.06418231 0.18159208 0.1255388 0.34430203 0.26171732 0.29957867 -0.11883798 -0.21899712 0.36686093 -0.48624346 -0.40758118 -0.41341373 0.07198568 -0.3247033 0.0314489 0.2231422 0.22229344 0.055718306 -0.3041558 -0.2895365 -0.17674692 -0.32447532 0.25862458 -0.45559323 0.18947032 -0.16143359 0.08918827 -0.26249167 0.27532065 -0.45944494 -0.21390243 0.12652671 0.40778285 0.58174616 0.13636947 0.16175354 -0.3676668 -0.22941992 -0.373659 0.26374227 -0.3955091 0.18705834 0.57568467 -0.211281 0.37109295 -0.4241057 -0.4266029 0.17027673 -0.40449312 -0.04699839 0.2128782 0.48537213 0.12341401 -0.079167634 0.48076928 0.547153 0.2732817
472	0.50834936 -0.319561 -0.09016816 0.1564516 -0.03545091 0.39086673 0.050585467 0.61090845 0.42300862 0.6059866 -0.0033335239 0.35332566 0.3408417 -0.47576445 -0.46592048 0.028920516 0.045421485 -0.13396214 -0.061526373 0.3940282 -0.22458613 0.6390469 0.2996424 0.27534312 -0.7459806 -0.39353907 -0.2045258 -0.48935202 -0.30763015 0.3649408 -0.13881387 0.34409764 -0.38177907 0.628948 -0.37600502 0.19243947 0.033492956 -0.43626335 0.41823858 0.14425771 -0.11659789 0.45990142 0.13792142 -0.23703519 -0.16458037 -0.031254824 0.23696591 -0.36653888 0.28760317 -0.18477306 -0.40043974 0.103615716 -0.25773498 -0.39065388 0.25006077 -0.021897595 -0.66451794 0.21406248 -0.026750535 0.3183003 -0.4482976 -0.081352174 -0.14584024 0.26061007
499	-0.062164895 -0.15212336 -0.41706756 -0.47928262 -0.2678352 0.23910315 0.1496292 -0.12669022 0.08698376 -0.2448251 0.424532 0.025704905 0.2086451 0.23751965 -0.11723806 0.15221381 -0.43113488 -0.22563232 -0.1824248 0.13431853 -0.012383733 -0.272236 -0.048979297 0.24315013 0.35697025 -0.111511335 0.062680915 -0.008311255 -0.10044353 -0.30963185 -0.43417573 0.07547165 -0.02480474 -0.089564875 -0.034212887 0.38287726 -0.3685009 0.07039672 0.18899882 0.061842322 0.41655004 0.024114484 0.43818164 -0.38485107 -0.19836621 -0.35869777 0.12957253 -0.28536457 0.24156785 0.14242113 -0.27925763 -0.081591606 -0.39123732 0.07328602 0.16941345 -0.5178507 0.32743013 0.09705299 0.40225777 0.2367658 -0.012751691 0.2578078 0.4220802 0.28934485
481	-0.059571095 -0.07560243 -0.38738686 -0.48018402 -0.19496574 0.3263933 0.19556947 -0.17244714 0.07488558 -0.30182385 0.46017003 0.087906815 0.04262925 0.25760332 -0.14764756 0.10144858 -0.426525 -0.18402396 -0.21118985 0.032120757 -0.08355929 -0.23221195 -0.026697949 0.31354302 0.31500348 0.03421482 -0.069941856 0.077329494 -0.113111615 -0.23278834 -0.51187044 0.066921 -0.15417662 0.02779996 -0.05675029 0.479155 -0.28310877 0.02919545 0.21640293 0.07874687 0.42722702 0.05096578 0.34819224 -0.43155223 -0.21381661 -0.3435098 0.0482629 -0.419609 0.21080913 0.13730237 -0.23325239 -0.040233843 -0.4842171 0.02884949 0.15627792 -0.5287925 0.3482756 0.11739248 0.42243505 0.1385305 0.13384315 0.34153518 0.4182526 0.21715489
494	-0.23986673 -0.009067461 -0.38748148 -0.4252746 -0.14005184 0.23493487 0.09821567 -0.18945095 -0.033253793 -0.3575592 0.31819656 0.011806212 0.056077577 0.284461 -0.09670803 0.073497504 -0.3860479 -0.11072355 -0.10378297 0.087626755 -0.051117323 -0.34131196 -0.094101004 0.2691327 0.4707303 0.12144905 -0.011495121 0.23908366 -0.0463574 -0.31184265 -0.53046745 0.085296586 -0.06707619 -0.0956034 0.05540752 0.40155447 -0.2834421 0.25180748 0.120283455 0.06446134 0.43003216 2.4549663e-05 0.30237886 -0.4547484 -0.1717849 -0.29254073 0.074264616 -0.38926807 0.09794271 0.05520435 -0.2304532 -0.14140584 -0.48236218 0.084898666 0.12413889 -0.42576692 0.39104596 0.09938259 0.34158146 0.045387503 0.024534982 0.24358483 0.35273123 0.24881911
199	0.12273565 -0.36581624 -0.45423546 -0.5018768 -0.316245 0.37288624 0.21470976 0.1621303 0.24316132 -0.06352079 0.49339634 0.1585713 0.24970314 -0.023941103 -0.36554137 0.22662589 -0.5032663 -0.35432565 -0.26229712 0.3779624 -0.119854495 -0.06956351 0.005079627 0.21216515 0.060174413 -0.19508193 0.0067553744 -0.058676437 -0.14373106 -0.24223143 -0.6065905 0.29850492 -0.28651124 0.16615093 -0.25700244 0.5738234 -0.4553023 -0.02245929 0.35296422 0.03958487 0.5004529 0.29223347 0.3960365 -0.5752565 -0.33004093 -0.29229647 0.08543748 -0.50044346 0.33531478 0.034659296 -0.39515856 -0.13106138 -0.5574998 -0.055137582 0.29954445 -0.68983996 0.027721267 0.28623164 0.4051181 0.40599468 -0.19384447 0.3371461 0.4071005 0.38125914
529	-0.15447937 -0.2830445 -0.07967077 -0.5535869 -0.30006388 0.27036738 0.28005993 -0.10800269 0.03945984 -0.24540687 0.25214827 -0.02413039 0.17439824 0.013161097 -0.27478155 0.38347438 -0.3148729 -0.23584007 -0.3478658 0.05975979 -0.3748687 -0.07403968 0.24226324 0.34525144 0.20706096 0.13650422 -0.11567305 0.015578734 -0.35740545 0.29607204 -0.47835076 0.14906561 0.031348724 -0.060038857 0.014023267 0.29917923 -0.35384375 -0.08777352 0.18142898 0.17810075 0.5238184 -0.10434303 0.20976184 -0.42719623 -0.4451272 -0.2405442 0.13587473 -0.38573134 0.2707258 0.24526978 0.034883793 0.35354027 -0.44413805 -0.3188166 0.09152941 -0.50536644 0.22882387 0.08262697 0.43211985 0.073436335 0.060642958 0.36816022 0.5195826 0.31090707
520	0.23350467 -0.39927977 -0.38105065 -0.38294312 -0.32084015 0.3023121 0.20926021 0.20295614 0.30332357 -0.00047857314 0.4639287 0.13634568 0.2659757 -0.06539078 -0.309398 0.23558944 -0.4196365 -0.21008474 -0.26191366 0.4450363 -0.05170239 0.08509129 -0.07130112 0.11057292 0.026157677 -0.22443849 -0.09280285 0.034156416 0.012895239 -0.24123383 -0.5057291 0.30286863 -0.14204612 0.1275836 -0.25002983 0.5072094 -0.40575022 0.08154144 0.29107496 0.011836061 0.46726462 0.27239043 0.39266884 -0.4575037 -0.24205369 -0.30665416 0.17725736 -0.36157668 0.4380771 0.011563338 -0.3564698 -0.05322714 -0.43190202 -0.045528416 0.35764787 -0.56188625 -0.044999894 0.34497666 0.33954102 0.4173103 -0.24552663 0.3096028 0.30505484 0.41491815
464	-0.0603825 0.13358577 -0.02592168 -0.25278607 -0.09189827 0.09731907 0.13175248 -0.23745881 -0.04447221 -0.057115987 0.09932 0.09123773 -0.013980851 0.087666035 -0.02397838 0.1980527 -0.190165 -0.07680852 -0.16614468 -0.10139744 -0.14756867 -0.12934032 0.11835289 0.05394672 0.28375518 0.032522194 -0.21442728 0.10418579 -0.10664372 0.21447776 -0.30091685 0.0820174 -0.036972955 -0.15309794 -0.029018514 0.0892394 -0.19952598 -0.037503466 -0.04213765 0.22594734 0.26474193 -0.14456798 0.039780274 -0.26606372 -0.137618 -0.120769374 0.13318823 -0.22588609 -0.14254397 0.25302947 0.09368387 0.24730468 -0.27622208 -0.18273647 -0.0572835 -0.09046763 0.16806732 -0.012831999 0.23480871 -0.1559818 0.09551617 0.23472589 0.22222048 -0.012524888
478	-0.10077301 -0.09770205 -0.41833717 -0.5833722 -0.2477625 0.4614312 0.19016197 -0.107137814 0.09177439 -0.1915176 0.4227494 0.11180936 0.14070706 0.21453017 -0.3331096 -0.09028152 -0.5112667 -0.11060726 -0.20140037 -0.041498985 -0.08579558 -0.20292813 0.11337945 0.5066468 0.28627938 -0.030344924 -0.08321858 -0.041476067 -0.2841156 -0.08380588 -0.64259976 -0.03120583 -0.047947954 0.24367985 -0.056064855 0.56094265 -0.29314238 -0.02615005 0.29483974 0.123299375 0.5183747 0.2554854 0.36455357 -0.5866284 -0.25719506 -0.31895697 0.013374217 -0.5547262 0.23428953 0.10636116 -0.396402 -0.20042561 -0.62478715 0.06884643 0.17476286 -0.5986563 0.29821336 0.025875162 0.46023276 0.17242375 -0.030535663 0.3278675 0.4428407 0.27853483
479	0.06599374 -0.29645616 -0.51892495 -0.58151495 -0.3008686 0.41175073 0.39832556 0.096711464 0.3141886 0.014485516 0.48045167 0.15651393 0.28370756 -0.044710107 -0.33373123 0.27218676 -0.5047695 -0.4450355 -0.4061259 0.22911888 -0.17953625 -0.0529973 0.12279922 0.27666053 0.051477022 -0.214071 -0.059172787 -0.16394988 -0.23652093 -0.08202357 -0.51777804 0.18192264 -0.30303442 0.23923403 -0.26170623 0.5184531 -0.35935575 -0.14879379 0.30867833 0.105547644 0.5046169 0.3508941 0.32449317 -0.50574917 -0.31011504 -0.29807603 0.021998584 -0.4491458 0.4069988 0.19630149 -0.38730067 0.06892216 -0.5250673 -0.03996385 0.3018209 -0.61688185 0.039983544 0.32576603 0.43767226 0.3693212 -0.052514706 0.39888734 0.48570108 0.21024194
466	-0.1333493 -0.014303025 -0.2778169 -0.32544804 -0.24855454 0.27512902 0.36977845 -0.039309863 0.12467686 0.010187557 0.37508395 -0.0013969913 0.16397691 -0.037294608 -0.14943214 0.2565691 -0.24710555 -0.33525968 -0.3571045 -0.013544235 -0.3025733 -0.14589219 0.20815118 -0.061008565 0.119687855 -0.1417424 -0.131059 -0.06733763 -0.056397963 0.25697556 -0.37923414 0.084425606 -0.056471054 0.10600343 -0.20078394 0.1892952 -0.18379968 -0.13666967 0.10832816 0.2913856 0.315435 0.12708375 0.06069181 -0.38373607 -0.16785836 -0.22570443 -0.021091592 -0.32526648 0.13730702 0.39348102 0.045811728 0.32669988 -0.3427633 -0.11681858 0.056213614 -0.26695776 0.051026586 0.15154366 0.2491835 0.060378984 0.060513586 0.37536928 0.38435593 -0.0679601
537	-0.017228737 -0.07549675 -0.06564936 -0.06469625 -0.06157075 0.15700096 0.07001763 0.01472541 0.031535387 0.080000944 0.078854755 0.12658691 0.107519366 -0.09811695 -0.08980901 0.15144658 -0.13118047 -0.12536141 -0.07802743 0.025393352 -0.10254788 0.021599367 0.14125904 -0.06454636 0.016298722 -0.12007905 -0.16532122 0.007901423 0.015025208 0.11663171 -0.31249374 0.13016306 -0.12461071 0.06460592 -0.07311085 0.12748289 -0.1097758 -0.098534286 0.17424156 0.074132755 0.086777985 0.09483586 0.093526006 -0.3201102 -0.11551574 -0.060990624 0.116033204 -0.29003745 0.035421748 0.1777272 -0.07150547 0.17623992 -0.29960918 -0.12773317 0.025435034 -0.059916966 -0.06606342 0.1092598 0.15327983 0.123885974 -0.104092866 0.122531995 0.11600561 0.018221192
425	-0.08332154 -0.08144638 -0.25676358 -0.38548586 -0.2676897 0.34545752 0.28134787 -0.05620321 0.19850197 -0.030844618 0.31177607 0.16801547 0.19596425 -0.07832648 -0.22704136 0.20870622 -0.3607966 -0.32324034 -0.30888614 0.113506906 -0.15316549 -0.062466312 0.16840646 -0.12182932 0.100025736 -0.13904144 -0.27776232 0.18257374 0.114425965 0.19848795 -0.5460185 0.27694088 -0.14432214 0.10082689 -0.10601401 0.29888582 -0.27446076 -0.041537635 0.23525244 0.22329877 0.3993014 0.08791487 0.16197261 -0.5024766 -0.14897323 -0.28411448 0.15360023 -0.47404397 0.0014674179 0.40498063 0.06813481 0.2200532 -0.530512 -0.22947879 0.15898204 -0.1862078 0.056317724 0.23276123 0.32188958 0.021606313 -0.047062926 0.37498313 0.38209057 0.16771096
321	0.30212098 -0.23658712 -0.51912755 -0.46259493 -0.33997244 -0.20101652 0.2579298 0.27389592 0.24763253 0.29338032 0.5376605 0.5051708 0.35863414 -0.27178293 0.00926563 0.48115775 -0.43306753 -0.36996254 -0.29951373 0.41594774 -0.52530324 0.2556725 0.30611378 0.31260192 -0.18724322 -0.3676242 -0.48177475 -0.1926057 -0.26055628 0.21513863 0.61459494 0.39122036 -0.3666613 0.024358926 -0.33907762 0.3985052 -0.5388539 -0.19871849 0.38430363 0.46283698 0.46629027 0.10830045 0.6240513 0.63594294 -0.5296813 -0.6062336 0.5554638 0.6035894 0.37214893 0.66574764 -0.43167293 0.45485502 0.6350959 -0.43008244 0.49515003 -0.39267877 -0.23764113 0.4085598 0.6068958 0.30591708 -0.4201908 0.47324494 0.48124206 0.56337523
32	-0.19060239 -0.10787603 -0.28258327 -0.44005567 -0.324631 0.35539734 0.5256553 -0.14723611 0.19624777 -0.0072785467 0.3222748 -0.08683439 0.10403921 -0.0235504 -0.17908093 0.31636214 -0.26568842 -0.4310851 -0.4782002 -0.10417512 -0.34005097 -0.23789723 0.3833646 -0.10406731 0.09918159 -0.1264077 -0.09668429 -0.14879446 -0.111043885 0.29052836 -0.5396104 0.15752837 -0.15663579 0.055442803 -0.09291497 0.20985709 -0.15600885 -0.32461038 0.1894974 0.1740121 0.31809267 0.15602197 0.09795838 -0.50277436 -0.12190223 -0.13917065 -0.118245766 -0.45648056 0.030277248 0.42096195 0.11401614 0.2824093 -0.51122725 0.0021744668 0.090449594 -0.3492749 0.072753176 0.16125436 0.19839944 0.09149459 0.23684432 0.42071256 0.4539482 -0.18206346
539	0.17663515 -0.4032158 -0.34184438 -0.3062247 -0.21317422 -0.34327453 0.21852694 0.4573046 0.25317392 0.1281817 0.18220928 0.33747575 0.28838307 -0.32605308 0.084712125 0.36351198 -0.3681282 -0.31366476 -0.26143792 0.46081874 -0.102259934 0.199563 0.19977902 0.041102506 -0.27720812 -0.29160243 -0.24742594 -0.10400544 0.073738754 0.07220386 0.6105579 0.41787985 -0.38297313 0.050099507 -0.34148225 0.38460186 -0.35117143 -0.15581053 0.14777933 0.049565114 0.09375211 0.11273074 0.3253609 0.6424312 -0.27593827 -0.3060451 0.29934508 0.6649861 0.1604394 0.22083512 -0.3126153 0.10405764 0.6791875 -0.061595067 0.39990848 -0.19412602 -0.348032 0.49689043 0.22131228 0.2927648 -0.3359308 0.18144539 0.07435914 0.37857512
473	0.27601555 -0.23960793 -0.13417175 -0.1380243 -0.02016306 0.41540623 0.110064924 0.38799784 0.26820278 0.38310802 -0.009569801 0.38324726 0.16893901 -0.2287681 -0.40177742 -0.01950625 -0.0986481 -0.18730791 -0.060376216 0.11018661 -0.2592166 0.4383615 0.47082153 0.4929869 -0.49861705 -0.263601 -0.29352838 -0.51090443 -0.45710647 0.4093675 -0.21913263 0.09574597 -0.27898115 0.5802116 -0.21161497 0.21826765 -0.07095681 -0.4885677 0.325736 0.32350606 -0.020929486 0.34099478 0.2559538 -0.25075042 -0.30262968 -0.22744554 0.29396784 -0.39521828 0.117297 -0.021402031 -0.59968895 0.19949318 -0.32043803 -0.3386564 0.25172016 -0.14581 -0.42306525 0.04428134 0.1982734 0.23672022 -0.39465868 0.0656015 0.06755745 0.30062896
514	-0.26278573 -0.19168568 -0.4314762 -0.65892 -0.43405813 0.36101145 0.36081588 -0.15912294 0.21964657 -0.10164921 0.5125443 0.09687486 0.22180621 0.08932172 -0.27935123 0.32961294 -0.55652004 -0.45357376 -0.42929906 0.026074208 -0.32331234 -0.21993364 0.26516277 0.19854133 0.25873998 -0.16175525 -0.17281567 -0.031880647 -0.20897605 0.1963832 -0.64294076 0.10351181 -0.2111541 0.00069450587 -0.082590654 0.4120721 -0.4406297 -0.050386235 0.21533015 0.3781134 0.6567273 0.09927111 0.39288056 -0.58633757 -0.25700733 -0.4386214 0.23933822 -0.4911582 0.1813244 0.5551721 -0.15414318 0.35866895 -0.5898255 -0.09075285 0.21428283 -0.5705501 0.23321949 0.24506108 0.52894336 0.05129139 -0.038144253 0.54790497 0.5801276 0.2675581
488	-0.31148946 0.08753389 -0.35885912 -0.47575554 -0.1938919 0.27307123 0.255006 -0.26331568 0.011685723 -0.32287425 0.32101533 -0.010674 -0.015031483 0.2794544 -0.116950825 0.021818768 -0.40746364 -0.21951671 -0.24663922 -0.095937096 -0.13129565 -0.32075486 0.14027447 0.33995593 0.4093944 0.072237805 -0.08965874 -0.0062894793 -0.21768539 -0.08812149 -0.4915159 -0.026598074 -0.028531682 -0.0301533 0.10791476 0.36780286 -0.24076058 -0.031269 0.18039301 0.2246154 0.43220174 0.046135295 0.29546875 -0.43882605 -0.16645403 -0.26550424 0.028003834 -0.41586193 -0.006308995 0.12996016 -0.22952515 -0.0062109865 -0.4689685 0.08240964 0.08261065 -0.4424175 0.42545027 0.0041516684 0.32531407 0.018145662 0.1644528 0.3193949 0.46282512 0.17305416
174	0.3126574 -0.59323 -0.51013577 -0.45560974 -0.42876852 0.62543917 0.40673238 0.38463798 0.5471095 0.2543896 0.4138687 0.1321247 0.58882165 -0.3592188 -0.4993797 0.42643648 -0.36168268 -0.4628787 -0.5047728 0.56748414 -0.23089573 0.20586583 0.1459081 -0.14168453 -0.22333243 -0.4373018 -0.14167699 0.047959693 0.08315021 -0.036459908 -0.8697405 0.49524575 -0.32854456 0.37503776 -0.3080926 0.57637113 -0.4305776 -0.077204034 0.38174435 -0.009303272 0.52137434 0.4986707 0.29272035 -0.84963185 -0.2680051 -0.35716838 0.16854638 -0.77188134 0.5558895 0.31776053 -0.16397256 0.21296676 -0.8599774 -0.12760413 0.36796576 -0.5351912 -0.3146788 0.5403118 0.41850534 0.45025492 -0.1924121 0.34695393 0.3245167 0.19616497
463	0.11998501 -0.10368082 -0.22141635 -0.50505966 -0.19867374 0.21411347 0.14782235 -0.09159407 0.08902331 -0.0945237 0.13989396 0.3518342 0.32802573 0.028799009 -0.23749489 0.29206556 -0.4165089 -0.2953874 -0.17499399 0.18960369 -0.18763947 0.002257727 0.13536349 0.264745 0.18655019 -0.09553394 -0.27018675 0.15191087 -0.16297364 0.19704345 -0.37943313 0.25404522 0.032030463 -0.010511994 -0.15293917 0.3010738 -0.35396498 0.15315658 0.11083631 0.17706877 0.5078273 -0.13275705 0.12636763 -0.33802438 -0.29859313 -0.359348 0.3748779 -0.26546222 -0.001589112 0.43252826 -0.13017769 0.23310488 -0.35542604 -0.3419224 0.2005388 -0.22427797 0.13801518 0.16610035 0.42060915 -0.089433506 -0.122810766 0.2725425 0.44361222 0.41549784
527	0.14386173 -0.27936336 -0.37264228 -0.51548207 -0.27275932 0.49045455 0.26004025 0.15582016 0.28845108 0.07513584 0.3914345 0.21795309 0.2734642 -0.04863973 -0.4207552 0.24446899 -0.45535457 -0.27443835 -0.3002461 0.2858865 -0.21717413 0.041823182 0.09551893 0.19909233 0.032265313 -0.21699819 -0.1334464 0.012210693 -0.1146641 -0.033444542 -0.7464965 0.2163769 -0.23177993 0.238319 -0.1572533 0.43560532 -0.40114236 -0.18661636 0.30082086 0.17834622 0.5194374 0.26880187 0.36976397 -0.7108815 -0.23116681 -0.38061368 0.23063976 -0.6266437 0.37756687 0.24443138 -0.28854734 0.10651745 -0.6905894 -0.11245808 0.3137656 -0.51771784 -0.056616537 0.28504658 0.383803 0.25331885 -0.14367394 0.31039253 0.3411829 0.31688726
458	0.27700984 -0.084715806 -0.21137668 -0.25222865 -0.09161942 0.39086142 0.15040746 0.20379499 0.2942291 0.40989316 0.1598207 0.39783567 0.14869888 -0.18373668 -0.32310382 0.0006697066 -0.17268193 -0.2651774 -0.26177424 -0.058832437 -0.43525955 0.4283988 0.5434007 0.60843456 -0.4789921 -0.24242526 -0.3667368 -0.689607 -0.67387205 0.54174733 0.01154146 -0.059122875 -0.19179282 0.5031539 -0.29235017 0.09887664 0.05503633 -0.47836164 0.30993637 0.39834508 0.08367542 0.32025632 0.21084581 -0.05629989 -0.20479295 -0.043763585 0.060507927 -0.2755694 0.2435593 0.10798137 -0.4359595 0.13209482 -0.05757058 -0.42283472 0.16061318 -0.15134966 -0.3015864 -0.056091867 0.19512013 0.25918293 -0.20430636 0.16318884 0.34314242 0.051635727
304	0.51968473 -0.372041 -0.5019903 -0.21887752 -0.2902553 -0.42188197 0.15635999 0.53063273 0.17679705 0.40284866 0.2812937 0.5414263 0.23903582 -0.37965286 0.19839291 0.45642662 -0.2852158 -0.36140078 -0.13992374 0.6881752 -0.35306814 0.43911737 0.29066193 0.22301209 -0.38388672 -0.41789556 -0.3942194 -0.15237154 -0.0822441 0.12521902 0.6101562 0.5806056 -0.48179603 -0.06541479 -0.5081074 0.26444894 -0.5936377 -0.2215643 0.37428376 0.28090495 0.15758881 -0.011068631 0.6776128 0.63203454 -0.46367288 -0.61930144 0.6502372 0.67666966 0.45417684 0.29833734 -0.53959644 0.3654608 0.6519925 -0.51281285 0.4546246 -0.32169035 -0.40992454 0.5442924 0.3620456 0.5176497 -0.578057 0.26948422 0.19709677 0.6301215
498	-0.048912115 -0.25755766 -0.46736515 -0.5250391 -0.2844356 0.40280718 0.21108407 0.080977336 0.1689879 -0.14252011 0.38139054 0.078566134 0.27505508 0.056944296 -0.31224212 0.18941095 -0.42042094 -0.24707669 -0.19552726 0.2807299 -0.1028759 -0.13086852 -0.0089566 0.18005486 0.22533837 -0.14685096 0.0072808303 0.112673976 0.022094833 -0.277503 -0.73898745 0.1622799 -0.24641086 0.12459764 -0.18119189 0.52263117 -0.43408373 0.013709016 0.30288282 0.0020039342 0.47328258 0.17570677 0.44376665 -0.6830026 -0.23832804 -0.44105446 0.20064282 -0.5968683 0.3174329 0.14212924 -0.32375246 -0.044387408 -0.6872909 0.040790785 0.22615555 -0.5684939 0.16859613 0.23742199 0.4137684 0.2635687 -0.10442467 0.27043104 0.3644377 0.30889612
471	0.6081765 -0.22903538 -0.19438429 -0.0820959 -0.12883416 0.5124963 0.021701813 0.45538688 0.34825593 0.6149397 0.19099051 0.5828402 0.33282432 -0.30067176 -0.4815036 -0.004175253 -0.21007648 -0.13848579 -0.10537155 0.27009535 -0.38411355 0.5843814 0.4205465 0.70514244 -0.65082246 -0.3528058 -0.49477348 -0.67022413 -0.6390592 0.5059683 -0.12369938 0.19891924 -0.27004755 0.6837062 -0.4327053 0.31392398 -0.15101841 -0.52014935 0.47025275 0.3911153 0.06991803 0.51058054 0.31872162 -0.23033679 -0.3205002 -0.14073524 0.3784635 -0.41399187 0.3929814 0.08302118 -0.5720913 0.07991676 -0.21728197 -0.5650937 0.3401031 -0.09795395 -0.5618597 0.04168184 0.31518295 0.3886587 -0.52920645 0.102475375 0.17433321 0.2673668
461	-0.07010951 0.07070506 -0.115514636 -0.30757907 -0.21511522 0.27934244 0.3829953 -0.08158399 0.14057654 0.10749756 0.22475646 0.14187129 0.07162593 -0.037682965 -0.1316547 0.24522236 -0.20580174 -0.26182404 -0.31340444 -0.038067453 -0.28750724 0.0026652664 0.23832223 -0.07124979 0.07209483 -0.096250504 -0.3081317 -0.018708698 -0.16033818 0.340321 -0.51145214 0.25971404 -0.19255435 0.033706546 -0.07389146 0.14497444 -0.09044516 -0.23594111 0.14774601 0.28653288 0.2528187 0.106965795 0.023253135 -0.49454466 -0.17686489 -0.10501366 0.029335214 -0.4368564 -0.025004324 0.4369472 0.12090968 0.40367573 -0.482458 -0.25236797 0.1108477 -0.15231052 -0.010278329 0.063756384 0.20393345 -0.13266547 0.035334375 0.3022654 0.2991922 -0.033635482
